#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.06406  200.0  300.0  0.00052	0.00018	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047242  300.0  400.0  0.0039	0.01298	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.035236  400.0  500.0  0.00504	0.0384	0.01154	0.00024	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026628  500.0  600.0  0.00436	0.04344	0.03094	0.00862	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020308  600.0  700.0  0.00396	0.04028	0.03628	0.0239	0.00726	0.0001	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015621  700.0  800.0  0.0037	0.03764	0.03476	0.02756	0.01754	0.0048	0.00014	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01205  800.0  900.0  0.0034	0.03332	0.03492	0.02876	0.02302	0.01414	0.00402	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.009382  900.0  1000.0  0.00316	0.02882	0.03154	0.02896	0.02412	0.01914	0.01192	0.00332	0.00018	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.007336  1000.0  1100.0  0.00246	0.0269	0.02994	0.02786	0.024	0.01984	0.01602	0.00914	0.00242	0.0001	6e-05	2e-05	2e-05	0.0	0.0	0.0	
0.005734  1100.0  1200.0  0.00242	0.02174	0.02698	0.02626	0.02242	0.02124	0.01664	0.012	0.00804	0.00274	0.00018	0.0	0.0	0.0	0.0	0.0	
0.004514  1200.0  1300.0  0.00202	0.02152	0.02488	0.02468	0.02288	0.021	0.01772	0.0131	0.01076	0.00606	0.0024	0.00022	2e-05	4e-05	0.0	0.0	
0.003555  1300.0  1400.0  0.00168	0.01966	0.02294	0.02108	0.02238	0.02004	0.01828	0.01436	0.01216	0.00906	0.006	0.00164	0.00012	0.0	0.0	0.0	
0.002811  1400.0  1500.0  0.00172	0.0174	0.01922	0.02216	0.02084	0.01792	0.01798	0.01552	0.01374	0.00964	0.00796	0.00498	0.00132	0.00016	4e-05	2e-05	
0.004728  1500.0  1750.0  0.00142	0.01526	0.01822	0.0185	0.01904	0.018	0.0164	0.01426	0.01302	0.01156	0.00946	0.00774	0.00534	0.0044	2e-05	2e-05	
0.002662  1750.0  2000.0  0.00112	0.01206	0.0156	0.01518	0.01662	0.01528	0.0146	0.01388	0.0139	0.01156	0.00966	0.00944	0.00744	0.01288	0.00286	6e-05	
0.003588  2000.0  10000.0  0.0006	0.00738	0.0109	0.0116	0.01242	0.0115	0.01178	0.01172	0.0113	0.0108	0.00908	0.00882	0.00746	0.0163	0.01174	0.01142	
