#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.25314  200.0  300.0  0.0006	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22544  300.0  400.0  0.00518	0.01834	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196252  400.0  500.0  0.00608	0.04958	0.01526	0.00056	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.169334  500.0  600.0  0.00528	0.05124	0.04144	0.01178	0.00044	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145244  600.0  700.0  0.00488	0.04566	0.04512	0.03086	0.0087	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124096  700.0  800.0  0.00368	0.03706	0.04214	0.03632	0.02386	0.00644	0.00028	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.10534  800.0  900.0  0.00282	0.03148	0.03728	0.0371	0.02832	0.01924	0.0062	0.00028	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.089302  900.0  1000.0  0.00228	0.02612	0.0329	0.0332	0.03052	0.02534	0.01574	0.0059	0.00024	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.075562  1000.0  1100.0  0.00196	0.02282	0.02924	0.03054	0.02914	0.02508	0.02088	0.01238	0.00452	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	
0.063678  1100.0  1200.0  0.00204	0.02022	0.02454	0.02712	0.0272	0.02476	0.02086	0.0173	0.01034	0.00354	0.00032	0.0	0.0	2e-05	2e-05	0.0	
0.053636  1200.0  1300.0  0.00206	0.01662	0.02236	0.0235	0.02324	0.02244	0.02132	0.0182	0.01454	0.01076	0.00282	0.00028	2e-05	0.0	0.0	0.0	
0.045014  1300.0  1400.0  0.00144	0.01414	0.01902	0.02136	0.02316	0.02222	0.02144	0.01844	0.01534	0.01334	0.00796	0.00276	0.00044	4e-05	2e-05	0.0	
0.037762  1400.0  1500.0  0.00116	0.013	0.01706	0.018	0.0192	0.02072	0.01966	0.01778	0.01652	0.01404	0.01118	0.00694	0.00212	0.00028	2e-05	0.0	
0.06961  1500.0  1750.0  0.00074	0.01008	0.01314	0.01574	0.01654	0.01832	0.01842	0.01792	0.01608	0.01394	0.01248	0.0105	0.00786	0.00574	4e-05	2e-05	
0.044198  1750.0  2000.0  0.0007	0.00788	0.00972	0.01196	0.01358	0.01496	0.01444	0.0149	0.01488	0.01356	0.0141	0.01124	0.00996	0.0171	0.00378	0.00014	
0.07365  2000.0  10000.0  0.00038	0.00426	0.0056	0.00776	0.00872	0.0093	0.00928	0.00906	0.01072	0.0109	0.00998	0.009	0.0087	0.02104	0.01424	0.01864	
