#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-9.0056  200.0  300.0  0.0004	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.0683  300.0  400.0  0.0042	0.01246	0.00048	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.32592  400.0  500.0  0.00532	0.0391	0.01046	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.655048  500.0  600.0  0.00442	0.04444	0.02978	0.00762	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.352464  600.0  700.0  0.00438	0.04128	0.03754	0.0237	0.006	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.201776  700.0  800.0  0.00452	0.03814	0.03682	0.02824	0.0173	0.00402	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.120664  800.0  900.0  0.00378	0.03478	0.03366	0.02956	0.0225	0.01312	0.00348	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.074792  900.0  1000.0  0.003	0.0297	0.03198	0.0279	0.0251	0.01748	0.01194	0.00338	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.047729  1000.0  1100.0  0.00278	0.02794	0.03032	0.02664	0.02486	0.02002	0.01498	0.00944	0.0022	0.00018	0.0	0.0	2e-05	0.0	0.0	0.0	
-0.031131  1100.0  1200.0  0.00264	0.02356	0.0268	0.0265	0.02334	0.0203	0.01672	0.01326	0.00818	0.0023	0.00018	4e-05	0.0	4e-05	0.0	0.0	
-0.020727  1200.0  1300.0  0.0024	0.0223	0.0245	0.0238	0.02158	0.0197	0.01754	0.01508	0.01098	0.00632	0.00198	0.00012	0.0	2e-05	0.0	0.0	
-0.014029  1300.0  1400.0  0.00204	0.0193	0.02394	0.02334	0.02154	0.02004	0.01752	0.01506	0.01178	0.00856	0.00616	0.00192	0.00014	2e-05	0.0	0.0	
-0.009628  1400.0  1500.0  0.00152	0.01752	0.02184	0.02146	0.02108	0.0193	0.01842	0.01462	0.01242	0.00994	0.00738	0.0049	0.00146	0.0001	0.0	0.0	
-0.013191  1500.0  1750.0  0.0016	0.01614	0.01848	0.0197	0.01908	0.0179	0.01686	0.015	0.01254	0.01122	0.00934	0.00734	0.00492	0.00358	6e-05	2e-05	
-0.005609  1750.0  2000.0  0.00094	0.01302	0.0151	0.01594	0.01636	0.01578	0.01418	0.01376	0.01272	0.01132	0.01042	0.00882	0.00738	0.01208	0.0024	2e-05	
-0.0047  2000.0  10000.0  0.00092	0.00876	0.01196	0.01268	0.01304	0.01356	0.01298	0.0115	0.01112	0.01066	0.00982	0.00902	0.00728	0.01654	0.0106	0.00768	
