#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.29466  200.0  300.0  0.0005	0.00012	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26064  300.0  400.0  0.00296	0.014	0.00022	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22716  400.0  500.0  0.00386	0.03754	0.01174	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197194  500.0  600.0  0.0045	0.04212	0.0311	0.00856	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170564  600.0  700.0  0.00352	0.03946	0.0354	0.0232	0.0069	0.00014	2e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.147112  700.0  800.0  0.0029	0.03776	0.03518	0.0285	0.01836	0.00536	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.126102  800.0  900.0  0.00296	0.0333	0.03396	0.02912	0.02236	0.01472	0.00384	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.108132  900.0  1000.0  0.0026	0.02966	0.03234	0.02896	0.02362	0.0189	0.0116	0.00356	8e-05	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.09245  1000.0  1100.0  0.00222	0.02632	0.02916	0.0261	0.02432	0.02064	0.01544	0.00986	0.00278	8e-05	4e-05	6e-05	0.0	0.0	0.0	0.0	
0.078596  1100.0  1200.0  0.00176	0.02536	0.02622	0.02584	0.02434	0.02078	0.0166	0.0126	0.00784	0.00252	0.00012	2e-05	0.0	2e-05	0.0	2e-05	
0.066836  1200.0  1300.0  0.00182	0.0231	0.02466	0.02464	0.0243	0.02042	0.01836	0.01384	0.01112	0.00646	0.00222	0.00016	0.0	0.0	0.0	2e-05	
0.0566  1300.0  1400.0  0.00148	0.01962	0.02234	0.0226	0.02164	0.02012	0.01762	0.01528	0.01168	0.00998	0.0057	0.00212	0.0001	2e-05	2e-05	0.0	
0.04788  1400.0  1500.0  0.00154	0.01846	0.0223	0.02228	0.02108	0.01962	0.018	0.01596	0.01206	0.01028	0.0078	0.00442	0.0015	0.00014	0.0	2e-05	
0.089406  1500.0  1750.0  0.0013	0.01542	0.0186	0.01956	0.01996	0.01808	0.0163	0.01628	0.0134	0.01172	0.0093	0.00798	0.00508	0.00432	6e-05	0.0	
0.057706  1750.0  2000.0  0.00096	0.01152	0.01494	0.01608	0.01652	0.01618	0.01526	0.01414	0.01302	0.01088	0.01042	0.00924	0.0079	0.01198	0.0032	0.0	
0.09864  2000.0  10000.0  0.0008	0.00726	0.01008	0.01096	0.01272	0.01254	0.01154	0.01146	0.01018	0.0103	0.00936	0.00808	0.00834	0.0163	0.01116	0.01448	
