#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.66434  200.0  300.0  0.00048	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5118  300.0  400.0  0.0041	0.01746	0.00036	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35174  400.0  500.0  0.00448	0.04542	0.0156	0.00036	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
1.19806  500.0  600.0  0.0036	0.04644	0.03872	0.01182	0.00042	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.057  600.0  700.0  0.00308	0.03798	0.04078	0.03036	0.00846	0.00028	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.92992  700.0  800.0  0.0025	0.03342	0.0383	0.0345	0.02356	0.00786	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81626  800.0  900.0  0.002	0.02638	0.03314	0.03412	0.02786	0.01896	0.00508	0.0005	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.71502  900.0  1000.0  0.00172	0.02206	0.0296	0.03002	0.0295	0.0239	0.0153	0.0046	0.0003	4e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.6256  1000.0  1100.0  0.00134	0.01924	0.02624	0.0278	0.02782	0.02438	0.02016	0.01258	0.00368	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	
0.54666  1100.0  1200.0  0.00132	0.01612	0.0228	0.02566	0.026	0.02254	0.02034	0.01664	0.0104	0.0034	0.00022	6e-05	0.0	2e-05	0.0	0.0	
0.4774  1200.0  1300.0  0.0009	0.01384	0.02044	0.02308	0.02372	0.02254	0.02198	0.01742	0.01334	0.00878	0.00266	0.00026	8e-05	2e-05	0.0	0.0	
0.41614  1300.0  1400.0  0.00092	0.0122	0.01694	0.02056	0.02178	0.02256	0.01954	0.01806	0.01526	0.01146	0.00764	0.00232	0.00022	4e-05	2e-05	0.0	
0.36264  1400.0  1500.0  0.00084	0.01144	0.01454	0.01746	0.01914	0.01946	0.0199	0.01854	0.0155	0.0131	0.00954	0.0064	0.00196	0.00028	2e-05	0.0	
0.71326  1500.0  1750.0  0.00052	0.00886	0.01338	0.01546	0.01722	0.01882	0.01714	0.0162	0.0156	0.01306	0.01144	0.01014	0.00654	0.00496	0.00016	4e-05	
0.5007  1750.0  2000.0  0.00058	0.00616	0.00986	0.01348	0.01356	0.01438	0.01586	0.01418	0.01414	0.01356	0.01192	0.01022	0.00876	0.01546	0.0039	0.00012	
1.0907  2000.0  10000.0  0.00018	0.00332	0.00644	0.0078	0.00758	0.00992	0.0097	0.0099	0.01166	0.0107	0.00898	0.00912	0.00862	0.01906	0.01236	0.01548	
