#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.1887  200.0  300.0  0.0003	0.00018	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.05658  300.0  400.0  0.00344	0.01458	0.00022	4e-05	2e-05	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.93068  400.0  500.0  0.00478	0.03992	0.01256	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81594  500.0  600.0  0.00436	0.04678	0.03114	0.00776	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71482  600.0  700.0  0.00372	0.04436	0.03688	0.02218	0.00662	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.62524  700.0  800.0  0.00376	0.03992	0.03638	0.02884	0.0171	0.00504	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54598  800.0  900.0  0.00318	0.03768	0.03632	0.03032	0.02364	0.01434	0.00368	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47646  900.0  1000.0  0.00296	0.03522	0.03424	0.02932	0.02454	0.01872	0.01216	0.00308	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.41516  1000.0  1100.0  0.00282	0.02986	0.03198	0.0275	0.02456	0.0193	0.01422	0.00864	0.00256	0.00018	0.0	0.0	0.0	2e-05	0.0	0.0	
0.36118  1100.0  1200.0  0.00272	0.0277	0.02842	0.02698	0.0253	0.01946	0.0162	0.01136	0.00724	0.00212	0.00012	0.0	0.0	0.0	4e-05	0.0	
0.31392  1200.0  1300.0  0.00228	0.0237	0.02778	0.02626	0.02322	0.02004	0.01706	0.01372	0.00966	0.00616	0.00192	6e-05	0.0	0.0	0.0	0.0	
0.27268  1300.0  1400.0  0.002	0.02282	0.0253	0.0246	0.0239	0.02028	0.0174	0.0138	0.01154	0.0076	0.00556	0.00168	0.00016	2e-05	0.0	0.0	
0.23654  1400.0  1500.0  0.00202	0.02156	0.02558	0.0225	0.02326	0.01968	0.01702	0.01498	0.01212	0.00916	0.00712	0.0043	0.001	0.0002	0.0	0.0	
0.46206  1500.0  1750.0  0.00146	0.0188	0.01998	0.02084	0.02088	0.0189	0.01692	0.01446	0.01282	0.0103	0.00866	0.007	0.00436	0.0034	6e-05	0.0	
0.32064  1750.0  2000.0  0.00134	0.01478	0.01792	0.0177	0.01734	0.01536	0.01578	0.01486	0.0127	0.01148	0.00926	0.0083	0.00638	0.01042	0.0021	0.0	
0.68512  2000.0  10000.0  0.00084	0.00976	0.01228	0.01334	0.01334	0.0135	0.01194	0.012	0.0106	0.01086	0.00906	0.00944	0.00676	0.01502	0.00938	0.01124	
