#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032618  200.0  300.0  0.00062	0.00032	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023472  300.0  400.0  0.00524	0.01978	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017045  400.0  500.0  0.00518	0.05062	0.01586	0.00028	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.012536  500.0  600.0  0.00488	0.05326	0.04262	0.01276	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009317  600.0  700.0  0.00454	0.04398	0.045	0.03152	0.00856	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00699  700.0  800.0  0.00372	0.03712	0.04188	0.03616	0.02366	0.00698	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.005253  800.0  900.0  0.00254	0.03012	0.03738	0.03698	0.03056	0.01976	0.00584	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003994  900.0  1000.0  0.00192	0.02544	0.03216	0.03232	0.0296	0.0261	0.01536	0.00502	0.00024	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.003047  1000.0  1100.0  0.00234	0.02202	0.02668	0.02892	0.0291	0.02668	0.02072	0.01332	0.0043	0.00042	0.0	0.0	0.0	0.0	0.0	2e-05	
0.002328  1100.0  1200.0  0.00156	0.0179	0.02342	0.02584	0.028	0.02532	0.02182	0.01736	0.01118	0.00404	0.0004	0.0	0.0	0.0	0.0	0.0	
0.00179  1200.0  1300.0  0.00106	0.01572	0.02144	0.02424	0.02562	0.02472	0.02154	0.01924	0.01526	0.00906	0.0028	0.00024	0.0	2e-05	0.0	0.0	
0.001376  1300.0  1400.0  0.00108	0.0127	0.01838	0.02082	0.02212	0.02314	0.02054	0.01816	0.0158	0.01304	0.0075	0.00276	0.0003	6e-05	2e-05	0.0	
0.001064  1400.0  1500.0  0.00082	0.01196	0.01584	0.01832	0.02008	0.0201	0.02032	0.01962	0.01698	0.01472	0.01104	0.00688	0.00222	0.0003	2e-05	0.0	
0.001726  1500.0  1750.0  0.0007	0.0096	0.01284	0.01528	0.01854	0.01948	0.01798	0.0175	0.01672	0.01446	0.01278	0.01002	0.00712	0.00576	0.0001	6e-05	
0.000918  1750.0  2000.0  0.00052	0.00658	0.0098	0.01142	0.01318	0.01424	0.01426	0.0151	0.01468	0.01364	0.0119	0.01072	0.00984	0.01776	0.00446	4e-05	
0.001074  2000.0  10000.0  0.00028	0.00408	0.00594	0.0083	0.00868	0.00968	0.00992	0.01048	0.01116	0.01048	0.0104	0.00926	0.00924	0.02106	0.01402	0.01402	
