#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.61452  200.0  300.0  0.00024	0.0001	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2953  300.0  400.0  0.00376	0.01238	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.582794  400.0  500.0  0.0045	0.0388	0.0107	0.00024	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.297706  500.0  600.0  0.00478	0.04618	0.02998	0.0081	0.00026	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16487  600.0  700.0  0.00392	0.04416	0.0366	0.02272	0.00608	0.00018	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096612  700.0  800.0  0.0042	0.03882	0.03862	0.02896	0.01856	0.00542	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.058974  800.0  900.0  0.00318	0.03592	0.03642	0.02904	0.02236	0.01476	0.004	0.00018	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.037232  900.0  1000.0  0.00314	0.03148	0.03244	0.02966	0.02446	0.0183	0.011	0.00326	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.024089  1000.0  1100.0  0.00274	0.02798	0.03126	0.02812	0.02424	0.02032	0.01576	0.00888	0.00314	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	
0.01591  1100.0  1200.0  0.00294	0.02528	0.02786	0.02702	0.02454	0.02078	0.01694	0.01222	0.00714	0.00216	0.00014	0.0	0.0	2e-05	0.0	0.0	
0.010697  1200.0  1300.0  0.00202	0.02254	0.02484	0.0255	0.02376	0.02024	0.01734	0.01416	0.01056	0.007	0.00148	0.00014	2e-05	2e-05	0.0	0.0	
0.007294  1300.0  1400.0  0.00206	0.0209	0.024	0.02486	0.02164	0.0193	0.01828	0.01418	0.01258	0.0101	0.00524	0.00182	0.00018	0.0	0.0	2e-05	
0.005043  1400.0  1500.0  0.0019	0.01972	0.0222	0.02248	0.02166	0.01968	0.0177	0.01422	0.01282	0.01016	0.00738	0.0047	0.0014	0.0002	0.0	0.0	
0.006938  1500.0  1750.0  0.00134	0.0151	0.02058	0.02098	0.0196	0.01856	0.01558	0.01576	0.01344	0.01186	0.00914	0.00738	0.00506	0.00368	4e-05	0.0	
0.00296  1750.0  2000.0  0.00108	0.01278	0.0166	0.0171	0.01654	0.01748	0.01596	0.01542	0.0127	0.0115	0.0102	0.00902	0.0077	0.01182	0.0027	2e-05	
0.002414  2000.0  10000.0  0.00084	0.00882	0.01202	0.01248	0.0135	0.01308	0.01268	0.01314	0.01084	0.01148	0.00968	0.00882	0.00756	0.01582	0.01042	0.008	
