#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.24812  200.0  300.0  0.00068	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181684  300.0  400.0  0.00498	0.02122	0.00044	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13508  400.0  500.0  0.00574	0.05404	0.0169	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10173  500.0  600.0  0.00478	0.05206	0.0425	0.01222	0.00034	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.077524  600.0  700.0  0.00408	0.04678	0.04564	0.03206	0.00936	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.059612  700.0  800.0  0.00328	0.03922	0.04296	0.0367	0.02482	0.007	0.0003	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.046214  800.0  900.0  0.00312	0.03432	0.03816	0.03602	0.02968	0.019	0.00556	0.00026	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.036068  900.0  1000.0  0.00252	0.02724	0.0333	0.0344	0.03138	0.0232	0.01622	0.0043	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.028302  1000.0  1100.0  0.00216	0.02422	0.02986	0.03022	0.0302	0.02598	0.01954	0.01226	0.00414	0.0003	2e-05	2e-05	4e-05	4e-05	0.0	0.0	
0.022322  1100.0  1200.0  0.00174	0.01984	0.02464	0.02806	0.0277	0.025	0.02046	0.01578	0.01048	0.00338	0.00024	0.0	2e-05	2e-05	0.0	0.0	
0.017669  1200.0  1300.0  0.00158	0.0172	0.02242	0.02502	0.02488	0.02366	0.02094	0.01698	0.01374	0.00892	0.0025	0.00012	0.0	6e-05	0.0	0.0	
0.014048  1300.0  1400.0  0.0013	0.01562	0.01904	0.02294	0.0227	0.02192	0.02028	0.0194	0.01574	0.01184	0.00734	0.00276	0.00022	2e-05	0.0	0.0	
0.011193  1400.0  1500.0  0.00136	0.01288	0.01744	0.02076	0.02192	0.02054	0.0198	0.018	0.01586	0.01242	0.00986	0.0065	0.00188	0.00022	0.0	0.0	
0.019154  1500.0  1750.0  0.00104	0.01102	0.0154	0.01778	0.01864	0.01846	0.01872	0.01614	0.01556	0.0132	0.01056	0.00942	0.00638	0.0052	0.0001	2e-05	
0.011082  1750.0  2000.0  0.0007	0.00818	0.01166	0.01384	0.01466	0.0155	0.01506	0.0154	0.01326	0.01282	0.01198	0.00974	0.00838	0.01522	0.00362	8e-05	
0.015719  2000.0  10000.0  0.00056	0.00552	0.00812	0.00944	0.01096	0.01174	0.01182	0.01196	0.01062	0.01116	0.01034	0.00952	0.00886	0.01804	0.01222	0.01176	
