#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.06406  200.0  300.0  0.00052	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047242  300.0  400.0  0.00372	0.01386	0.00024	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.035236  400.0  500.0  0.0056	0.03976	0.01174	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026628  500.0  600.0  0.0047	0.042	0.0311	0.00926	0.00022	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020308  600.0  700.0  0.0044	0.04068	0.0364	0.02392	0.00724	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015621  700.0  800.0  0.00334	0.03684	0.03366	0.02728	0.01816	0.00518	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01205  800.0  900.0  0.0031	0.03302	0.0354	0.02854	0.02264	0.01566	0.00396	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009382  900.0  1000.0  0.00334	0.0288	0.03096	0.0288	0.02474	0.01884	0.01148	0.00352	0.00014	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.007336  1000.0  1100.0  0.00248	0.0268	0.02978	0.0264	0.02448	0.0196	0.01558	0.00894	0.003	0.00018	8e-05	0.0	2e-05	0.0	0.0	0.0	
0.005734  1100.0  1200.0  0.00234	0.0225	0.02782	0.02632	0.0233	0.02062	0.01716	0.01162	0.00836	0.00244	0.00012	2e-05	0.0	0.0	0.0	0.0	
0.004514  1200.0  1300.0  0.00228	0.0216	0.02442	0.02406	0.02182	0.02068	0.01712	0.0132	0.01064	0.00676	0.00208	0.0002	2e-05	4e-05	0.0	0.0	
0.003555  1300.0  1400.0  0.0018	0.01952	0.02224	0.02108	0.0227	0.0197	0.01778	0.0155	0.01196	0.0103	0.00548	0.00188	0.00014	0.0	2e-05	0.0	
0.002811  1400.0  1500.0  0.0017	0.01838	0.02048	0.02034	0.0204	0.01834	0.0169	0.0151	0.01272	0.0103	0.00774	0.0052	0.0015	0.00018	4e-05	0.0	
0.004728  1500.0  1750.0  0.00146	0.01448	0.01784	0.01832	0.01844	0.01912	0.0163	0.0147	0.01256	0.01146	0.0101	0.00794	0.00554	0.00424	6e-05	2e-05	
0.002662  1750.0  2000.0  0.00136	0.01136	0.01614	0.01516	0.01664	0.01588	0.01444	0.0136	0.01304	0.01112	0.01022	0.00936	0.00772	0.01206	0.00304	0.0001	
0.003588  2000.0  10000.0  0.00054	0.00694	0.01036	0.01104	0.01118	0.01232	0.01182	0.01136	0.01068	0.01018	0.0086	0.00864	0.00828	0.01646	0.01128	0.01128	
