#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.12501  200.0  300.0  0.0007	0.00036	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.090434  300.0  400.0  0.0062	0.01936	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.066338  400.0  500.0  0.00702	0.05002	0.01674	0.00052	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049268  500.0  600.0  0.00528	0.05118	0.03982	0.0123	0.00036	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037096  600.0  700.0  0.00432	0.04498	0.0446	0.0314	0.00874	0.00034	2e-05	2e-05	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.028192  700.0  800.0  0.00342	0.03852	0.04158	0.036	0.02476	0.0068	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.021616  800.0  900.0  0.00322	0.03122	0.0368	0.03544	0.02784	0.02006	0.0056	0.00048	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.01671  900.0  1000.0  0.00266	0.02554	0.03382	0.03268	0.02874	0.02322	0.01532	0.00484	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.012998  1000.0  1100.0  0.00186	0.02256	0.0278	0.02946	0.02736	0.02416	0.01948	0.01276	0.00364	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	
0.010165  1100.0  1200.0  0.00166	0.01766	0.0244	0.02674	0.0256	0.02376	0.02212	0.01514	0.01054	0.00294	0.00024	4e-05	0.0	4e-05	0.0	0.0	
0.007986  1200.0  1300.0  0.00162	0.01586	0.02164	0.0247	0.024	0.02394	0.02196	0.01808	0.0129	0.008	0.0027	0.00022	2e-05	0.0	0.0	0.0	
0.006302  1300.0  1400.0  0.00132	0.01408	0.01944	0.02078	0.0216	0.02028	0.0193	0.01814	0.0148	0.01186	0.0079	0.0023	0.0002	2e-05	0.0	0.0	
0.00499  1400.0  1500.0  0.00106	0.01272	0.01776	0.01922	0.0204	0.02044	0.01936	0.01812	0.01404	0.0129	0.00944	0.00596	0.0018	0.00012	0.0	0.0	
0.008464  1500.0  1750.0  0.00084	0.01008	0.01534	0.0162	0.01912	0.0176	0.01726	0.01724	0.01376	0.01258	0.01174	0.00904	0.00686	0.00426	6e-05	0.0	
0.004845  1750.0  2000.0  0.00064	0.00754	0.01176	0.0132	0.01458	0.0146	0.01514	0.01406	0.01472	0.01272	0.01188	0.01018	0.00902	0.01392	0.00312	8e-05	
0.006796  2000.0  10000.0  0.00034	0.00484	0.00722	0.0096	0.00974	0.01104	0.01122	0.01162	0.0105	0.01012	0.0102	0.01048	0.0078	0.01782	0.01228	0.0121	
