#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.052551  200.0  300.0  0.00024	0.00016	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.021967  300.0  400.0  0.00336	0.0111	0.00024	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.011271  400.0  500.0  0.00454	0.0362	0.0107	0.00018	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00644  500.0  600.0  0.0045	0.04094	0.02936	0.00682	0.0002	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.003954  600.0  700.0  0.0042	0.0407	0.0345	0.02216	0.00552	0.00016	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.002548  700.0  800.0  0.004	0.03746	0.0347	0.02704	0.01678	0.00462	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0017  800.0  900.0  0.0037	0.03308	0.03308	0.02892	0.02142	0.01364	0.00404	0.00038	4e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
-0.001168  900.0  1000.0  0.0034	0.02774	0.03248	0.02778	0.02306	0.01716	0.01062	0.0035	0.00026	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
-0.000818  1000.0  1100.0  0.00282	0.0263	0.03006	0.02718	0.02362	0.01818	0.01474	0.0096	0.0026	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
-0.000584  1100.0  1200.0  0.00242	0.02438	0.02634	0.02524	0.02322	0.02076	0.01656	0.01294	0.00758	0.0025	6e-05	0.0	0.0	0.0	0.0	0.0	
-0.000423  1200.0  1300.0  0.00232	0.0231	0.02518	0.02416	0.02204	0.01932	0.01726	0.01388	0.00996	0.00686	0.00208	0.00024	0.0	4e-05	0.0	0.0	
-0.00031  1300.0  1400.0  0.00188	0.02014	0.02224	0.02328	0.02182	0.01862	0.01668	0.01426	0.01158	0.00936	0.00574	0.00176	0.00022	0.0	0.0	0.0	
-0.00023  1400.0  1500.0  0.00182	0.01746	0.02036	0.02172	0.02	0.01894	0.01624	0.0147	0.01266	0.01058	0.00744	0.0045	0.00142	0.00014	0.0	2e-05	
-0.000353  1500.0  1750.0  0.00148	0.01564	0.01812	0.01894	0.01954	0.01658	0.0162	0.0145	0.01292	0.01162	0.01002	0.00762	0.00532	0.00328	2e-05	0.0	
-0.000177  1750.0  2000.0  0.0012	0.01296	0.01552	0.01556	0.01622	0.01566	0.01562	0.01344	0.01244	0.01164	0.00998	0.00868	0.00692	0.01104	0.0026	6e-05	
-0.000201  2000.0  10000.0  0.0008	0.00812	0.01086	0.01146	0.01134	0.01224	0.01172	0.01166	0.01128	0.01026	0.01034	0.00756	0.00746	0.01514	0.01108	0.01016	
