#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.43458  200.0  300.0  0.00064	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3926  300.0  400.0  0.00438	0.01932	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34752  400.0  500.0  0.00596	0.05308	0.01656	0.00062	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3047  500.0  600.0  0.00488	0.05468	0.04234	0.01268	0.00028	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26554  600.0  700.0  0.00382	0.051	0.04652	0.03278	0.00912	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23038  700.0  800.0  0.0035	0.04122	0.04194	0.03758	0.02366	0.00792	0.00038	2e-05	2e-05	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.198548  800.0  900.0  0.00268	0.03428	0.03882	0.03882	0.0311	0.02088	0.00658	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170638  900.0  1000.0  0.00238	0.02926	0.03504	0.035	0.03124	0.02536	0.01702	0.00562	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14665  1000.0  1100.0  0.00212	0.02356	0.0298	0.03078	0.02996	0.02606	0.02156	0.013	0.00432	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	
0.1253  1100.0  1200.0  0.00182	0.02172	0.0262	0.02822	0.02816	0.02526	0.02158	0.01822	0.01132	0.0035	0.00032	4e-05	0.0	0.0	0.0	0.0	
0.106942  1200.0  1300.0  0.00156	0.0182	0.02304	0.02464	0.0255	0.02388	0.02168	0.0195	0.01382	0.01008	0.00296	0.00012	2e-05	2e-05	0.0	2e-05	
0.09089  1300.0  1400.0  0.00094	0.0166	0.02066	0.02228	0.0236	0.02312	0.02226	0.01888	0.01534	0.0135	0.00824	0.00274	0.00022	4e-05	2e-05	0.0	
0.077238  1400.0  1500.0  0.00098	0.01428	0.01834	0.02168	0.0209	0.02212	0.02028	0.0186	0.01716	0.01432	0.01126	0.00666	0.0019	0.00028	6e-05	0.0	
0.145234  1500.0  1750.0  0.00086	0.0109	0.01388	0.01592	0.0184	0.01856	0.01788	0.01766	0.01658	0.01396	0.0125	0.01112	0.00806	0.0055	0.00014	0.0	
0.094808  1750.0  2000.0  0.00064	0.00808	0.01092	0.01346	0.0137	0.01446	0.01502	0.0147	0.015	0.01454	0.01166	0.01176	0.01024	0.0182	0.00408	0.0001	
0.16531  2000.0  10000.0  0.00034	0.00466	0.00694	0.00776	0.00892	0.00982	0.00966	0.01124	0.01116	0.01038	0.0107	0.00978	0.00956	0.01984	0.01476	0.01808	
