#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032686  200.0  300.0  0.00062	0.00032	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023516  300.0  400.0  0.0057	0.01938	0.00058	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017083  400.0  500.0  0.00668	0.05046	0.01592	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.012565  500.0  600.0  0.0052	0.05108	0.04136	0.01216	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009339  600.0  700.0  0.0047	0.0447	0.04534	0.03124	0.00966	0.00042	4e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.007001  700.0  800.0  0.00324	0.03812	0.04322	0.03742	0.02482	0.00734	0.0004	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.005277  800.0  900.0  0.00278	0.0313	0.03664	0.0351	0.03022	0.0205	0.00562	0.00052	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.004002  900.0  1000.0  0.00288	0.0262	0.03288	0.03308	0.03014	0.02366	0.0164	0.00454	0.00032	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.003054  1000.0  1100.0  0.00198	0.02194	0.0278	0.02926	0.02998	0.02564	0.02	0.01384	0.0043	0.0004	4e-05	0.0	0.0	4e-05	0.0	0.0	
0.002334  1100.0  1200.0  0.00166	0.0186	0.02422	0.0264	0.02764	0.02436	0.02128	0.01698	0.0116	0.00342	0.00024	2e-05	4e-05	0.0	0.0	0.0	
0.001795  1200.0  1300.0  0.00126	0.01468	0.02064	0.02294	0.02498	0.02314	0.02118	0.01966	0.01378	0.00948	0.00288	0.00038	4e-05	4e-05	0.0	0.0	
0.00138  1300.0  1400.0  0.00108	0.013	0.01874	0.02136	0.0234	0.01988	0.0208	0.01956	0.01658	0.01298	0.0083	0.00284	0.00022	2e-05	0.0	2e-05	
0.001067  1400.0  1500.0  0.00102	0.01164	0.01666	0.01914	0.02208	0.01926	0.02192	0.01872	0.01648	0.0142	0.01026	0.00662	0.00244	0.00026	0.0	2e-05	
0.00173  1500.0  1750.0  0.00094	0.0095	0.01382	0.01626	0.01726	0.01804	0.017	0.0168	0.01554	0.01476	0.01272	0.00998	0.0074	0.00576	8e-05	4e-05	
0.000921  1750.0  2000.0  0.00062	0.00666	0.00996	0.01214	0.01314	0.01438	0.0144	0.01556	0.01538	0.0147	0.01334	0.01186	0.00966	0.01764	0.0048	0.00014	
0.001077  2000.0  10000.0  0.00026	0.00394	0.00636	0.00742	0.00916	0.0098	0.01006	0.01102	0.01098	0.01014	0.01106	0.0101	0.0098	0.02046	0.01582	0.014	
