#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.028458  200.0  300.0  0.00062	0.00024	4e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020476  300.0  400.0  0.00416	0.01396	0.00016	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014873  400.0  500.0  0.00504	0.03624	0.0111	0.00024	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.01094  500.0  600.0  0.00544	0.04346	0.02822	0.00784	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008131  600.0  700.0  0.00486	0.03892	0.0355	0.02286	0.0061	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006095  700.0  800.0  0.00432	0.03524	0.03536	0.02816	0.01756	0.0051	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004595  800.0  900.0  0.00306	0.03312	0.03352	0.0311	0.02182	0.0139	0.00376	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003484  900.0  1000.0  0.00304	0.02896	0.03104	0.02942	0.0221	0.0178	0.0111	0.0031	0.0002	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.002659  1000.0  1100.0  0.0029	0.0247	0.02882	0.02796	0.02412	0.01952	0.0146	0.00954	0.00328	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
0.002032  1100.0  1200.0  0.0022	0.0236	0.02562	0.02604	0.023	0.02034	0.01616	0.0125	0.00776	0.00234	0.00012	2e-05	0.0	0.0	0.0	0.0	
0.001563  1200.0  1300.0  0.00224	0.0209	0.0236	0.02454	0.02412	0.01964	0.01796	0.01422	0.01056	0.00688	0.00232	0.00016	2e-05	2e-05	0.0	0.0	
0.001202  1300.0  1400.0  0.00182	0.0188	0.02214	0.02254	0.02052	0.01976	0.01668	0.01406	0.0121	0.00936	0.00518	0.0019	0.00022	2e-05	0.0	2e-05	
0.000929  1400.0  1500.0  0.00166	0.0169	0.01976	0.02006	0.0199	0.0191	0.01648	0.01522	0.01274	0.00992	0.0077	0.00468	0.00152	0.00016	4e-05	0.0	
0.001506  1500.0  1750.0  0.00162	0.01424	0.01648	0.0178	0.01718	0.01694	0.01636	0.01384	0.0135	0.01142	0.0089	0.00686	0.0056	0.00348	6e-05	0.0	
0.000802  1750.0  2000.0  0.0011	0.01116	0.01566	0.01456	0.01522	0.01466	0.0151	0.01344	0.01236	0.01134	0.00986	0.00894	0.0073	0.01304	0.00286	0.00012	
0.000938  2000.0  10000.0  0.00084	0.00746	0.01016	0.01096	0.01242	0.01216	0.01222	0.01142	0.01114	0.00968	0.00966	0.00926	0.00752	0.0165	0.01192	0.01112	
