#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.21754  200.0  300.0  0.00062	0.00026	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163436  300.0  400.0  0.0045	0.01484	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123832  400.0  500.0  0.00566	0.03748	0.01136	0.00026	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.094722  500.0  600.0  0.0044	0.04248	0.03038	0.00772	0.00026	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.073156  600.0  700.0  0.00416	0.04102	0.03524	0.02382	0.0062	0.0003	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.056892  700.0  800.0  0.00418	0.03594	0.03444	0.02828	0.0185	0.00498	0.0002	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.04454  800.0  900.0  0.00328	0.03298	0.03414	0.02902	0.02136	0.01306	0.00344	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.035082  900.0  1000.0  0.00318	0.02902	0.03142	0.02852	0.02302	0.01734	0.01008	0.00308	0.0003	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.027754  1000.0  1100.0  0.00294	0.02616	0.02908	0.02524	0.02326	0.01948	0.01454	0.0087	0.00238	0.00016	0.0	4e-05	4e-05	0.0	0.0	0.0	
0.02207  1100.0  1200.0  0.00224	0.02386	0.02764	0.0262	0.02278	0.01818	0.01636	0.01172	0.00712	0.00222	0.00014	2e-05	2e-05	2e-05	0.0	0.0	
0.017586  1200.0  1300.0  0.00226	0.02126	0.0246	0.025	0.02264	0.0191	0.01658	0.01304	0.01	0.00616	0.0019	0.00022	2e-05	0.0	0.0	2e-05	
0.014079  1300.0  1400.0  0.0019	0.01902	0.0226	0.02216	0.02086	0.01962	0.01652	0.01316	0.0119	0.00778	0.00504	0.00162	0.00016	6e-05	0.0	0.0	
0.01129  1400.0  1500.0  0.00186	0.01794	0.02146	0.02168	0.02004	0.01864	0.01732	0.01538	0.01042	0.00906	0.00712	0.00464	0.00138	0.0001	0.0	0.0	
0.019511  1500.0  1750.0  0.00154	0.01514	0.0195	0.01956	0.01934	0.01756	0.01658	0.0142	0.01178	0.01024	0.0089	0.00614	0.00462	0.00306	8e-05	0.0	
0.011443  1750.0  2000.0  0.00116	0.0126	0.01544	0.0172	0.01666	0.01566	0.01442	0.01374	0.01242	0.01058	0.0101	0.00764	0.00684	0.01054	0.0023	6e-05	
0.016774  2000.0  10000.0  0.00096	0.00994	0.01146	0.0125	0.01328	0.01284	0.01288	0.01108	0.01082	0.00974	0.00904	0.008	0.00712	0.01414	0.00928	0.00902	
