#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.3006  200.0  300.0  0.00048	0.00034	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25798  300.0  400.0  0.0037	0.01268	0.00022	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2183  400.0  500.0  0.00412	0.0362	0.01134	0.00028	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18399  500.0  600.0  0.00388	0.04042	0.02906	0.00826	0.00026	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1547  600.0  700.0  0.0041	0.03754	0.03274	0.02338	0.00668	0.00018	8e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.129894  700.0  800.0  0.00296	0.0357	0.03414	0.02784	0.01764	0.005	0.00016	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	4e-05	0.0	0.0	
0.10852  800.0  900.0  0.0031	0.03054	0.0322	0.02846	0.02158	0.01448	0.00408	0.00018	4e-05	0.0	0.0	6e-05	0.0	0.0	2e-05	0.0	
0.090672  900.0  1000.0  0.00294	0.02816	0.03082	0.0283	0.02358	0.01744	0.01102	0.0034	0.00016	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.075718  1000.0  1100.0  0.00252	0.02522	0.0291	0.02438	0.02382	0.01896	0.0156	0.01074	0.00306	0.00014	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.062984  1100.0  1200.0  0.00172	0.02232	0.0256	0.02544	0.0231	0.02126	0.01632	0.0129	0.00716	0.00236	0.00024	0.0	2e-05	4e-05	2e-05	0.0	
0.052418  1200.0  1300.0  0.00152	0.01896	0.02452	0.02356	0.02188	0.02114	0.01706	0.01414	0.0103	0.0069	0.0017	0.00016	2e-05	0.0	0.0	0.0	
0.043498  1300.0  1400.0  0.00164	0.01894	0.02138	0.02244	0.02134	0.01946	0.01736	0.01524	0.01216	0.0094	0.00546	0.00206	0.00018	2e-05	0.0	2e-05	
0.036092  1400.0  1500.0  0.00166	0.01684	0.0194	0.02156	0.01986	0.0186	0.01644	0.01534	0.0134	0.011	0.00814	0.00494	0.0019	0.0001	2e-05	0.0	
0.065418  1500.0  1750.0  0.0013	0.0135	0.01656	0.01842	0.01842	0.01742	0.0168	0.01404	0.01324	0.01232	0.00982	0.00722	0.0049	0.0043	0.00014	2e-05	
0.040614  1750.0  2000.0  0.0009	0.01064	0.01392	0.01622	0.0159	0.01554	0.01526	0.01346	0.01314	0.01176	0.01058	0.00822	0.00748	0.01364	0.00326	4e-05	
0.064628  2000.0  10000.0  0.00074	0.00762	0.0092	0.01102	0.01244	0.01174	0.01184	0.01054	0.01074	0.01016	0.00908	0.00782	0.00776	0.01716	0.0114	0.0124	
