#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.113172  200.0  300.0  0.00056	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08643  300.0  400.0  0.00538	0.02046	0.00044	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0665  400.0  500.0  0.0049	0.05358	0.0173	0.00034	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.051606  500.0  600.0  0.00494	0.0548	0.04264	0.01236	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040394  600.0  700.0  0.0033	0.0452	0.04742	0.03268	0.00906	0.00026	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.031804  700.0  800.0  0.00314	0.04074	0.04412	0.037	0.02518	0.0079	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025078  800.0  900.0  0.00266	0.03348	0.0387	0.03814	0.03126	0.02072	0.00602	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.019876  900.0  1000.0  0.00222	0.02822	0.03522	0.03516	0.0304	0.02622	0.0159	0.00474	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.015807  1000.0  1100.0  0.0017	0.02148	0.02884	0.0312	0.0285	0.0264	0.02026	0.01322	0.0045	0.00032	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.012576  1100.0  1200.0  0.00158	0.0201	0.0254	0.02748	0.02754	0.02594	0.022	0.0175	0.01048	0.0039	0.0003	4e-05	0.0	0.0	0.0	0.0	
0.010047  1200.0  1300.0  0.00126	0.01698	0.0226	0.02508	0.02602	0.02522	0.0232	0.01954	0.01578	0.0097	0.0033	0.00048	4e-05	2e-05	0.0	0.0	
0.008012  1300.0  1400.0  0.00086	0.01476	0.01996	0.0213	0.0219	0.02226	0.02196	0.01998	0.01654	0.01286	0.00794	0.00256	0.00042	8e-05	0.0	2e-05	
0.006421  1400.0  1500.0  0.00104	0.0118	0.01732	0.02038	0.02174	0.0212	0.02072	0.02056	0.01776	0.01376	0.01126	0.00736	0.00238	0.00028	0.0	0.0	
0.011022  1500.0  1750.0  0.00076	0.0097	0.01362	0.01636	0.01764	0.01846	0.01796	0.01824	0.01654	0.01534	0.01228	0.01046	0.00764	0.0065	0.00018	2e-05	
0.006358  1750.0  2000.0  0.00066	0.0077	0.01142	0.01312	0.01444	0.01494	0.01536	0.0155	0.01462	0.01356	0.01292	0.0116	0.0104	0.01798	0.00448	6e-05	
0.008942  2000.0  10000.0  0.00034	0.00382	0.00624	0.00736	0.0097	0.00932	0.01046	0.0105	0.0103	0.01152	0.01066	0.01032	0.00924	0.01974	0.01528	0.01542	
