#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.48358  200.0  300.0  0.00046	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4524  300.0  400.0  0.00336	0.01418	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41458  400.0  500.0  0.00456	0.0411	0.0118	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37624  500.0  600.0  0.00434	0.04486	0.03214	0.00834	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3392  600.0  700.0  0.0038	0.0429	0.03764	0.0243	0.00676	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.30414  700.0  800.0  0.00414	0.04004	0.0369	0.0285	0.0177	0.0058	0.00012	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27058  800.0  900.0  0.00292	0.03646	0.03706	0.03048	0.02316	0.01432	0.00426	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24014  900.0  1000.0  0.00278	0.03396	0.0329	0.02942	0.02526	0.01904	0.01158	0.00354	0.00018	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.21214  1000.0  1100.0  0.00254	0.02962	0.03124	0.02964	0.02512	0.02022	0.01568	0.00962	0.0029	0.00016	4e-05	2e-05	2e-05	0.0	0.0	0.0	
0.18628  1100.0  1200.0  0.00254	0.02536	0.0294	0.0277	0.0249	0.02188	0.01624	0.0128	0.00828	0.0027	0.00014	0.0	0.0	2e-05	0.0	0.0	
0.163232  1200.0  1300.0  0.00206	0.02388	0.02638	0.02542	0.02274	0.02116	0.01806	0.01458	0.01002	0.00708	0.00222	0.00014	0.0	2e-05	0.0	0.0	
0.14233  1300.0  1400.0  0.00202	0.02196	0.02526	0.02404	0.02262	0.02042	0.01718	0.016	0.01072	0.00892	0.005	0.00214	0.00016	4e-05	0.0	0.0	
0.123546  1400.0  1500.0  0.00186	0.02018	0.02278	0.02338	0.02096	0.0184	0.01706	0.01624	0.0133	0.00968	0.007	0.00498	0.00178	0.00022	0.0	2e-05	
0.24018  1500.0  1750.0  0.00146	0.01756	0.01982	0.0202	0.01936	0.01792	0.0175	0.0162	0.0137	0.01204	0.01002	0.00826	0.0052	0.00424	4e-05	2e-05	
0.163536  1750.0  2000.0  0.001	0.01368	0.01708	0.01758	0.01718	0.01704	0.01514	0.0143	0.01292	0.01226	0.01036	0.0091	0.00808	0.01336	0.00308	6e-05	
0.29568  2000.0  10000.0  0.00068	0.00926	0.01164	0.01234	0.01244	0.01194	0.01192	0.01114	0.01068	0.01062	0.01026	0.00854	0.00848	0.01696	0.01126	0.01318	
