#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.3006  200.0  300.0  0.00042	0.0002	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25798  300.0  400.0  0.00332	0.01326	0.0003	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.2183  400.0  500.0  0.00402	0.03532	0.01078	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18399  500.0  600.0  0.00422	0.0401	0.02974	0.00794	0.0002	4e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1547  600.0  700.0  0.00374	0.03742	0.03336	0.02322	0.00686	0.0001	6e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.129894  700.0  800.0  0.00306	0.03498	0.03462	0.02796	0.01744	0.00476	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10852  800.0  900.0  0.00292	0.03192	0.03186	0.0283	0.02264	0.01442	0.00372	8e-05	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.090672  900.0  1000.0  0.0025	0.0276	0.0297	0.02826	0.02376	0.0177	0.01202	0.0032	0.0002	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.075718  1000.0  1100.0  0.00236	0.02448	0.02966	0.02642	0.02378	0.01842	0.0162	0.01016	0.00276	0.00014	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.062984  1100.0  1200.0  0.00216	0.02264	0.0253	0.02458	0.02292	0.0206	0.018	0.01348	0.00742	0.00248	0.00012	0.0	2e-05	0.0	0.0	0.0	
0.052418  1200.0  1300.0  0.0016	0.01932	0.02348	0.02272	0.02292	0.02098	0.01734	0.01408	0.01122	0.00626	0.00218	0.00012	4e-05	2e-05	2e-05	0.0	
0.043498  1300.0  1400.0  0.0016	0.018	0.021	0.02278	0.02208	0.02012	0.01768	0.01454	0.01202	0.00874	0.00578	0.00196	0.00022	4e-05	0.0	0.0	
0.036092  1400.0  1500.0  0.0014	0.01686	0.0193	0.02086	0.02056	0.01932	0.01638	0.01474	0.01338	0.01122	0.00802	0.0048	0.00132	0.00012	2e-05	0.0	
0.065418  1500.0  1750.0  0.00116	0.0139	0.01666	0.01678	0.01808	0.01782	0.0162	0.01596	0.013	0.01138	0.0095	0.00758	0.00528	0.00404	0.00014	2e-05	
0.040614  1750.0  2000.0  0.00088	0.01162	0.01408	0.01598	0.0162	0.01498	0.0145	0.0144	0.01298	0.01196	0.01042	0.00812	0.00756	0.01278	0.00294	4e-05	
0.064628  2000.0  10000.0  0.0007	0.00722	0.00962	0.01136	0.0119	0.0126	0.0115	0.01066	0.0105	0.01026	0.0087	0.008	0.00814	0.01612	0.01172	0.0128	
