#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.43336  200.0  300.0  0.00042	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33312  300.0  400.0  0.00364	0.01394	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2588  400.0  500.0  0.00504	0.03834	0.01176	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20316  500.0  600.0  0.00394	0.04462	0.03114	0.0081	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160874  600.0  700.0  0.0044	0.04128	0.03786	0.0241	0.00588	0.00018	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.12839  700.0  800.0  0.00374	0.03902	0.03766	0.02858	0.01832	0.00486	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103024  800.0  900.0  0.00294	0.03498	0.03544	0.0301	0.02282	0.01368	0.00366	0.00016	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.083186  900.0  1000.0  0.00276	0.03226	0.03304	0.02968	0.0231	0.01756	0.01082	0.00336	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.06743  1000.0  1100.0  0.00242	0.02848	0.03162	0.02792	0.025	0.01802	0.01456	0.00874	0.00254	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.054898  1100.0  1200.0  0.00228	0.0266	0.02746	0.02732	0.02294	0.0211	0.0162	0.01158	0.00718	0.00212	0.00026	0.0	2e-05	0.0	0.0	0.0	
0.044812  1200.0  1300.0  0.00238	0.02268	0.02568	0.0244	0.0229	0.0206	0.01622	0.01376	0.00928	0.00582	0.0019	0.00012	0.0	0.0	0.0	0.0	
0.03671  1300.0  1400.0  0.00168	0.02114	0.02352	0.02432	0.02182	0.02058	0.01806	0.01364	0.01168	0.0078	0.00502	0.00142	8e-05	2e-05	2e-05	0.0	
0.030128  1400.0  1500.0  0.00228	0.02026	0.02248	0.02234	0.02182	0.01908	0.01674	0.01444	0.01216	0.00986	0.00724	0.00418	0.0013	0.00014	4e-05	0.0	
0.054116  1500.0  1750.0  0.00148	0.01746	0.0205	0.02084	0.0206	0.01802	0.01566	0.01486	0.0123	0.00974	0.00852	0.00636	0.0038	0.00322	0.00012	2e-05	
0.033596  1750.0  2000.0  0.0012	0.01412	0.01714	0.01756	0.01664	0.01648	0.01458	0.01422	0.01172	0.01042	0.00884	0.00854	0.00694	0.01014	0.00214	2e-05	
0.058006  2000.0  10000.0  0.00088	0.00948	0.01212	0.01334	0.01268	0.01356	0.01222	0.0126	0.01056	0.00972	0.01	0.0077	0.00808	0.01396	0.0098	0.00984	
