#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.509  200.0  300.0  0.00058	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.47616  300.0  400.0  0.00498	0.02128	0.00026	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43636  400.0  500.0  0.00492	0.0522	0.01628	0.00038	0.0001	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.39602  500.0  600.0  0.00534	0.05638	0.04436	0.01338	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.35702  600.0  700.0  0.00416	0.04948	0.0485	0.0315	0.00988	0.00046	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32012  700.0  800.0  0.00334	0.04408	0.04552	0.03742	0.02614	0.00754	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28478  800.0  900.0  0.00246	0.0359	0.04108	0.03812	0.03146	0.02042	0.00644	0.00018	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.25276  900.0  1000.0  0.00232	0.02878	0.0361	0.03442	0.0325	0.02624	0.01686	0.00492	0.00036	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.22328  1000.0  1100.0  0.00172	0.02538	0.03078	0.03144	0.031	0.0269	0.02052	0.0139	0.0037	0.00028	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.196066  1100.0  1200.0  0.00156	0.02296	0.0272	0.02816	0.02776	0.02528	0.02202	0.01636	0.0111	0.00346	0.0002	2e-05	0.0	0.0	0.0	0.0	
0.171806  1200.0  1300.0  0.00108	0.01938	0.02356	0.02598	0.02678	0.02462	0.02194	0.02016	0.0148	0.00968	0.00282	0.00026	0.0	0.0	2e-05	0.0	
0.149808  1300.0  1400.0  0.00138	0.01626	0.0203	0.02242	0.02432	0.0228	0.02102	0.0187	0.01664	0.01314	0.00848	0.00278	0.00028	4e-05	0.0	0.0	
0.130038  1400.0  1500.0  0.00108	0.0146	0.01814	0.02048	0.02154	0.02184	0.02056	0.01944	0.01828	0.01456	0.01044	0.00752	0.00258	0.0002	2e-05	0.0	
0.2528  1500.0  1750.0  0.00094	0.01166	0.01546	0.01648	0.01798	0.019	0.01866	0.01796	0.01712	0.01464	0.01222	0.01068	0.00788	0.00594	0.0001	0.0	
0.172128  1750.0  2000.0  0.0006	0.00824	0.01152	0.01312	0.01408	0.01506	0.01524	0.01592	0.01506	0.01504	0.0141	0.01218	0.01042	0.01678	0.00442	8e-05	
0.31122  2000.0  10000.0  0.00062	0.00506	0.0069	0.00846	0.00894	0.00926	0.00992	0.01098	0.01026	0.01078	0.0105	0.01018	0.00972	0.02126	0.01524	0.01838	
