#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.185692  200.0  300.0  0.00022	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.06246  300.0  400.0  0.00406	0.01182	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.026648  400.0  500.0  0.0054	0.03736	0.01076	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.012988  500.0  600.0  0.00518	0.04352	0.0316	0.00768	0.00026	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.006895  600.0  700.0  0.00472	0.0387	0.0354	0.02184	0.00678	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.003904  700.0  800.0  0.00436	0.03708	0.03494	0.0276	0.01666	0.00446	0.00022	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.002309  800.0  900.0  0.00334	0.03142	0.03426	0.02842	0.02164	0.01404	0.00394	0.00012	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.001418  900.0  1000.0  0.00342	0.02936	0.03146	0.02806	0.02362	0.01828	0.01178	0.00294	0.00012	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.000896  1000.0  1100.0  0.00254	0.02542	0.0281	0.0265	0.02496	0.01942	0.0137	0.0088	0.00268	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.00058  1100.0  1200.0  0.00232	0.0233	0.0264	0.02662	0.02318	0.01908	0.01664	0.01208	0.008	0.0024	0.00016	0.0	0.0	0.0	0.0	0.0	
-0.000383  1200.0  1300.0  0.0021	0.02086	0.0232	0.02366	0.02164	0.02016	0.01562	0.01306	0.01022	0.00652	0.002	0.00014	0.0	0.0	0.0	0.0	
-0.000258  1300.0  1400.0  0.00186	0.0179	0.02268	0.02278	0.0208	0.01958	0.01658	0.01494	0.01126	0.00906	0.00564	0.0019	0.0002	4e-05	0.0	0.0	
-0.000175  1400.0  1500.0  0.0021	0.01734	0.0196	0.01974	0.0194	0.01824	0.01674	0.01414	0.0115	0.00974	0.00796	0.0045	0.00154	0.0003	0.0	0.0	
-0.000238  1500.0  1750.0  0.00134	0.01432	0.01716	0.01928	0.01904	0.0173	0.01678	0.01488	0.01314	0.01044	0.00934	0.0067	0.0047	0.00404	6e-05	2e-05	
-0.0001  1750.0  2000.0  0.00104	0.01118	0.01566	0.01538	0.01622	0.01566	0.01502	0.014	0.01308	0.01074	0.0109	0.0092	0.00768	0.0111	0.00282	8e-05	
-8.3e-05  2000.0  10000.0  0.0007	0.00792	0.01102	0.01282	0.01242	0.01234	0.01212	0.01242	0.01138	0.00976	0.01074	0.00786	0.00792	0.0164	0.01028	0.00812	
