#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.125136  200.0  300.0  0.0004	0.00026	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.090578  300.0  400.0  0.00446	0.01378	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.066452  400.0  500.0  0.00644	0.03704	0.01044	0.00022	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049394  500.0  600.0  0.00472	0.04402	0.02894	0.00736	0.00026	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.037176  600.0  700.0  0.00462	0.03646	0.03446	0.0221	0.00604	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.028256  700.0  800.0  0.00366	0.03662	0.03346	0.02666	0.0171	0.00426	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02167  800.0  900.0  0.00358	0.03326	0.03312	0.02758	0.02134	0.01376	0.0036	0.00012	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.016751  900.0  1000.0  0.00292	0.02804	0.031	0.02736	0.0222	0.01736	0.01074	0.00292	0.0002	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.013032  1000.0  1100.0  0.003	0.0264	0.02782	0.02636	0.02178	0.02064	0.0143	0.00834	0.00298	0.00026	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.010189  1100.0  1200.0  0.00252	0.02286	0.02504	0.02414	0.02238	0.02046	0.01546	0.01144	0.007	0.002	0.00018	2e-05	0.0	0.0	2e-05	2e-05	
0.008004  1200.0  1300.0  0.002	0.02126	0.0233	0.02438	0.021	0.01894	0.01678	0.01312	0.00974	0.00672	0.00204	0.00012	0.0	4e-05	0.0	0.0	
0.006319  1300.0  1400.0  0.00184	0.01876	0.02212	0.02266	0.02302	0.0195	0.01616	0.01334	0.01086	0.00728	0.00546	0.00164	6e-05	0.0	0.0	0.0	
0.005004  1400.0  1500.0  0.00204	0.01702	0.0198	0.01972	0.0204	0.01818	0.0177	0.01302	0.01164	0.00902	0.00674	0.00382	0.00136	0.00018	0.0	0.0	
0.008489  1500.0  1750.0  0.0017	0.01476	0.01672	0.01852	0.01828	0.01712	0.01532	0.01382	0.01148	0.0106	0.00776	0.00618	0.00442	0.00294	4e-05	2e-05	
0.004858  1750.0  2000.0  0.00116	0.01264	0.01548	0.01608	0.01572	0.01534	0.0156	0.013	0.01232	0.01076	0.00862	0.00742	0.00646	0.00998	0.0022	4e-05	
0.006813  2000.0  10000.0  0.00082	0.00868	0.01134	0.01286	0.01208	0.01262	0.01312	0.01176	0.01144	0.0095	0.009	0.0081	0.00706	0.01406	0.00906	0.00846	
