#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.24438  200.0  300.0  0.00028	0.00012	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22078  300.0  400.0  0.00348	0.0141	0.00024	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19542  400.0  500.0  0.00426	0.038	0.01134	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171348  500.0  600.0  0.0049	0.04434	0.03032	0.00848	0.00028	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149318  600.0  700.0  0.00424	0.04206	0.03658	0.0226	0.00654	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129544  700.0  800.0  0.00386	0.03806	0.0376	0.02932	0.0181	0.00506	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11165  800.0  900.0  0.0033	0.03624	0.03572	0.0297	0.02292	0.01402	0.00406	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.095954  900.0  1000.0  0.00308	0.03228	0.03224	0.03148	0.0241	0.01922	0.01188	0.00342	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082466  1000.0  1100.0  0.00284	0.0281	0.03078	0.02788	0.02462	0.01972	0.01494	0.01028	0.00304	0.0002	0.0	0.0	0.0	0.0	0.0	2e-05	
0.07046  1100.0  1200.0  0.00222	0.02616	0.029	0.02768	0.02388	0.02034	0.01702	0.0125	0.00802	0.0028	0.0001	2e-05	2e-05	0.0	0.0	0.0	
0.060138  1200.0  1300.0  0.002	0.02278	0.0257	0.02436	0.02276	0.02052	0.01796	0.0134	0.01172	0.00642	0.0022	0.00024	4e-05	2e-05	0.0	0.0	
0.05111  1300.0  1400.0  0.00214	0.02072	0.02332	0.02266	0.02168	0.01876	0.01734	0.01412	0.01172	0.00958	0.00626	0.00202	0.00014	4e-05	0.0	0.0	
0.043434  1400.0  1500.0  0.00196	0.01888	0.0231	0.02162	0.0209	0.0198	0.01712	0.015	0.0123	0.0109	0.0078	0.00478	0.0018	0.00022	0.0	0.0	
0.08167  1500.0  1750.0  0.00148	0.01634	0.01938	0.01968	0.02016	0.018	0.0168	0.01566	0.0134	0.01158	0.00864	0.00722	0.00542	0.00412	6e-05	0.0	
0.053314  1750.0  2000.0  0.00122	0.01276	0.01606	0.0173	0.0172	0.01522	0.016	0.01468	0.01232	0.01126	0.0103	0.0099	0.00732	0.01274	0.00276	6e-05	
0.092958  2000.0  10000.0  0.00068	0.00788	0.01026	0.01258	0.01198	0.01242	0.01118	0.01006	0.01144	0.00966	0.0099	0.00894	0.00778	0.016	0.01214	0.01344	
