#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.0284  200.0  300.0  0.00054	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020436  300.0  400.0  0.00458	0.01372	0.00018	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01484  400.0  500.0  0.0048	0.0383	0.01106	0.00028	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.010915  500.0  600.0  0.00574	0.04092	0.03008	0.00804	0.00022	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008112  600.0  700.0  0.00466	0.03922	0.03472	0.02308	0.00618	0.00014	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.006086  700.0  800.0  0.00386	0.03612	0.03556	0.0273	0.0166	0.00484	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004574  800.0  900.0  0.00336	0.03174	0.03398	0.0283	0.02406	0.0139	0.00408	0.0002	0.0	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	
0.003477  900.0  1000.0  0.00336	0.02806	0.03086	0.02806	0.02214	0.01844	0.0115	0.00368	0.00026	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.002652  1000.0  1100.0  0.00284	0.02554	0.02816	0.0269	0.02388	0.02008	0.01482	0.00852	0.00294	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.002027  1100.0  1200.0  0.00276	0.02338	0.02592	0.0246	0.0226	0.01958	0.01628	0.0123	0.00798	0.00236	0.00018	4e-05	0.0	0.0	0.0	0.0	
0.001559  1200.0  1300.0  0.00192	0.02024	0.0244	0.02428	0.02352	0.02152	0.0167	0.01352	0.01044	0.00646	0.00218	0.0002	4e-05	0.0	0.0	0.0	
0.001198  1300.0  1400.0  0.00188	0.01846	0.0213	0.02238	0.02106	0.0197	0.01776	0.01418	0.01132	0.00882	0.0054	0.00156	0.00018	2e-05	0.0	0.0	
0.000926  1400.0  1500.0  0.00188	0.01638	0.0187	0.02072	0.01964	0.01854	0.01562	0.01456	0.01324	0.01034	0.00734	0.00486	0.00158	0.00028	4e-05	2e-05	
0.001503  1500.0  1750.0  0.00118	0.0144	0.01764	0.01842	0.0181	0.01682	0.01574	0.01458	0.0133	0.01172	0.00946	0.00738	0.00482	0.004	4e-05	0.0	
0.000799  1750.0  2000.0  0.00092	0.0111	0.01434	0.01514	0.01564	0.0151	0.0152	0.01384	0.01332	0.0106	0.01046	0.00864	0.00734	0.01192	0.00276	2e-05	
0.000935  2000.0  10000.0  0.00092	0.00708	0.01012	0.01128	0.01164	0.01224	0.01234	0.01288	0.01058	0.01042	0.01016	0.00816	0.00826	0.0169	0.01154	0.01056	
