#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-69.3648  200.0  300.0  0.00032	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-30.6152  300.0  400.0  0.00292	0.01222	0.0002	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-16.5526  400.0  500.0  0.0045	0.03848	0.01158	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.9768  500.0  600.0  0.00362	0.0458	0.03186	0.0083	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.44204  600.0  700.0  0.0042	0.043	0.0366	0.02376	0.00616	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.35428  700.0  800.0  0.00386	0.04198	0.03738	0.02784	0.01694	0.00528	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.04932  800.0  900.0  0.00354	0.03696	0.03696	0.03112	0.02276	0.0156	0.00352	0.00022	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
-2.18708  900.0  1000.0  0.00286	0.03446	0.034	0.03032	0.02374	0.01958	0.01194	0.0035	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.60198  1000.0  1100.0  0.0028	0.02946	0.03174	0.02888	0.02628	0.02052	0.01652	0.00942	0.0033	0.0002	4e-05	0.0	0.0	0.0	2e-05	0.0	
-1.19256  1100.0  1200.0  0.0023	0.0267	0.02872	0.02766	0.02558	0.02068	0.01816	0.01324	0.00736	0.00208	0.00012	0.0	0.0	0.0	0.0	0.0	
-0.89762  1200.0  1300.0  0.00182	0.02368	0.02724	0.02568	0.02428	0.02188	0.01646	0.01462	0.01022	0.00638	0.0016	0.00016	0.0	0.0	0.0	2e-05	
-0.683244  1300.0  1400.0  0.00166	0.02168	0.02406	0.02344	0.02318	0.02182	0.0172	0.01462	0.0112	0.00912	0.00508	0.00166	0.00018	0.0	0.0	2e-05	
-0.523808  1400.0  1500.0  0.0018	0.02054	0.02288	0.02352	0.02118	0.01964	0.0184	0.0145	0.01358	0.01006	0.0081	0.00506	0.0016	8e-05	0.0	0.0	
-0.84856  1500.0  1750.0  0.00158	0.01854	0.02016	0.0216	0.01932	0.01754	0.01668	0.0143	0.01304	0.0108	0.0094	0.00716	0.0049	0.00308	6e-05	2e-05	
-0.456398  1750.0  2000.0  0.0011	0.01432	0.01732	0.0177	0.01666	0.01762	0.015	0.01424	0.01282	0.01186	0.0104	0.00866	0.00784	0.01204	0.00286	8e-05	
-0.562188  2000.0  10000.0  0.0008	0.00942	0.01204	0.01332	0.01354	0.01272	0.01264	0.01198	0.01154	0.01006	0.00982	0.0094	0.00862	0.01626	0.01102	0.01076	
