#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.06364  200.0  300.0  0.00038	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.048602  300.0  400.0  0.00308	0.01446	0.00032	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037396  400.0  500.0  0.00466	0.0397	0.01186	0.00028	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02902  500.0  600.0  0.00416	0.0446	0.0313	0.0089	0.00016	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.022716  600.0  700.0  0.00446	0.04248	0.03684	0.02366	0.007	0.00024	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.017884  700.0  800.0  0.00336	0.03712	0.0372	0.02872	0.01894	0.0047	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014103  800.0  900.0  0.00332	0.03622	0.03528	0.0292	0.02206	0.01482	0.00428	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.011177  900.0  1000.0  0.00306	0.02946	0.03236	0.02974	0.02408	0.01886	0.0113	0.00332	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008889  1000.0  1100.0  0.0026	0.02826	0.02942	0.02736	0.02452	0.02006	0.01492	0.0094	0.0024	0.00014	6e-05	0.0	0.0	2e-05	0.0	0.0	
0.007072  1100.0  1200.0  0.00264	0.02526	0.02888	0.02716	0.02388	0.0201	0.01702	0.01172	0.00838	0.00212	0.00014	0.0	2e-05	4e-05	0.0	0.0	
0.00565  1200.0  1300.0  0.00204	0.02316	0.02592	0.02604	0.0241	0.02134	0.01794	0.01432	0.0109	0.00646	0.00234	0.0002	0.0	2e-05	0.0	0.0	
0.004505  1300.0  1400.0  0.0019	0.02006	0.02308	0.02312	0.02284	0.0207	0.01728	0.01604	0.01196	0.00926	0.00596	0.00196	8e-05	2e-05	2e-05	0.0	
0.003611  1400.0  1500.0  0.00144	0.01962	0.02214	0.02144	0.0198	0.01868	0.01818	0.01594	0.01302	0.01004	0.0084	0.00528	0.00186	0.00016	0.0	2e-05	
0.006198  1500.0  1750.0  0.00144	0.01576	0.01988	0.02064	0.0196	0.01702	0.01716	0.01438	0.01316	0.01158	0.01006	0.00752	0.0057	0.00404	8e-05	0.0	
0.003575  1750.0  2000.0  0.00096	0.01268	0.0161	0.0167	0.01596	0.0166	0.01606	0.0141	0.01304	0.01192	0.0103	0.00926	0.00784	0.01326	0.00314	6e-05	
0.005028  2000.0  10000.0  0.0006	0.00816	0.01014	0.0119	0.01252	0.01222	0.01114	0.01192	0.01152	0.01056	0.009	0.00874	0.00752	0.01598	0.01176	0.01202	
