#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.05682  200.0  300.0  0.00054	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.042444  300.0  400.0  0.00506	0.02002	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031832  400.0  500.0  0.00608	0.0538	0.01544	0.00046	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024068  500.0  600.0  0.005	0.05454	0.04256	0.0131	0.00038	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018368  600.0  700.0  0.005	0.04458	0.04734	0.0319	0.00858	0.00032	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.014097  700.0  800.0  0.00364	0.03964	0.04318	0.03664	0.02592	0.00722	0.00044	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.010838  800.0  900.0  0.0029	0.03252	0.03714	0.0358	0.03064	0.02076	0.00624	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.008381  900.0  1000.0  0.00264	0.0278	0.03474	0.0335	0.03148	0.02432	0.01572	0.00498	0.00028	0.0001	2e-05	0.0	2e-05	2e-05	0.0	0.0	
0.006509  1000.0  1100.0  0.00244	0.02294	0.02892	0.03078	0.02846	0.0258	0.02112	0.01522	0.00392	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	
0.005055  1100.0  1200.0  0.00172	0.01854	0.02488	0.02638	0.0269	0.0249	0.02274	0.01716	0.01258	0.00328	0.00022	0.0	0.0	0.0	0.0	0.0	
0.003942  1200.0  1300.0  0.00138	0.01656	0.0215	0.02562	0.02408	0.02532	0.02254	0.01912	0.01554	0.00872	0.0025	0.00034	4e-05	0.0	0.0	0.0	
0.003075  1300.0  1400.0  0.00156	0.01354	0.018	0.02028	0.02232	0.02268	0.02178	0.01948	0.0166	0.01298	0.00832	0.0026	0.00036	4e-05	2e-05	0.0	
0.002408  1400.0  1500.0  0.00104	0.01308	0.01582	0.01932	0.02022	0.02072	0.02208	0.0186	0.01702	0.01288	0.01184	0.0074	0.00208	0.00016	0.0	0.0	
0.003978  1500.0  1750.0  0.0007	0.01018	0.01374	0.01614	0.01698	0.01958	0.01846	0.01762	0.01738	0.01476	0.01284	0.00996	0.00734	0.00558	0.00014	0.0	
0.002168  1750.0  2000.0  0.00058	0.00634	0.00998	0.01174	0.01344	0.01452	0.01466	0.01496	0.01532	0.0144	0.01306	0.01236	0.01026	0.01666	0.00404	4e-05	
0.002641  2000.0  10000.0  0.00042	0.00446	0.00644	0.00794	0.00818	0.00982	0.01068	0.011	0.01088	0.01092	0.01044	0.00936	0.00952	0.02078	0.01464	0.01408	
