#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.091972  200.0  300.0  0.00072	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.070312  300.0  400.0  0.00544	0.02146	0.0004	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.053826  400.0  500.0  0.00582	0.0555	0.01674	0.00038	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.041454  500.0  600.0  0.00488	0.05512	0.04324	0.01216	0.00028	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032078  600.0  700.0  0.00362	0.0479	0.0468	0.0317	0.0089	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024928  700.0  800.0  0.0036	0.03866	0.0464	0.03938	0.02616	0.00772	0.00026	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.019358  800.0  900.0  0.00232	0.03516	0.04138	0.03666	0.03166	0.02094	0.00584	0.00024	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.015094  900.0  1000.0  0.00224	0.02962	0.03386	0.03414	0.03084	0.0254	0.0167	0.0052	0.00038	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.011797  1000.0  1100.0  0.00194	0.02422	0.02962	0.03084	0.02968	0.02568	0.02116	0.0138	0.00438	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.009204  1100.0  1200.0  0.00174	0.02056	0.02664	0.02744	0.02876	0.0259	0.02306	0.01664	0.0118	0.00396	0.00026	2e-05	6e-05	2e-05	0.0	0.0	
0.0072  1200.0  1300.0  0.00132	0.01716	0.02324	0.02538	0.02606	0.02398	0.02216	0.01934	0.0157	0.00966	0.00312	0.00026	2e-05	4e-05	0.0	0.0	
0.005624  1300.0  1400.0  0.00126	0.01554	0.02028	0.0229	0.02266	0.02378	0.02148	0.01996	0.01714	0.01268	0.00812	0.00274	0.00022	0.0	0.0	0.0	
0.004401  1400.0  1500.0  0.0007	0.01284	0.01776	0.01922	0.02216	0.02218	0.01968	0.01804	0.01736	0.01472	0.01148	0.0081	0.00192	0.00022	0.0	0.0	
0.007248  1500.0  1750.0  0.00072	0.00994	0.01442	0.01718	0.01802	0.01944	0.01804	0.01766	0.01584	0.01454	0.01292	0.01054	0.00714	0.00562	8e-05	0.0	
0.003908  1750.0  2000.0  0.00054	0.00758	0.011	0.01318	0.01478	0.01382	0.01474	0.0158	0.01464	0.01334	0.01348	0.01228	0.01082	0.01756	0.00432	0.0001	
0.004445  2000.0  10000.0  0.0003	0.00422	0.00682	0.0089	0.00928	0.00994	0.01048	0.01146	0.01182	0.0107	0.01002	0.0102	0.00908	0.02076	0.01514	0.01332	
