#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.29466  200.0  300.0  0.0003	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26064  300.0  400.0  0.00326	0.01272	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22716  400.0  500.0  0.00442	0.03722	0.01168	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197194  500.0  600.0  0.00376	0.04166	0.0303	0.00866	0.00024	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.170564  600.0  700.0  0.00356	0.0413	0.03586	0.02388	0.00608	0.00022	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.147112  700.0  800.0  0.003	0.03618	0.03464	0.0274	0.01852	0.00494	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.126102  800.0  900.0  0.00346	0.03378	0.03458	0.02908	0.02202	0.01466	0.00414	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108132  900.0  1000.0  0.00272	0.02992	0.03188	0.02774	0.02468	0.01876	0.01078	0.00394	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.09245  1000.0  1100.0  0.00246	0.0256	0.02978	0.02734	0.02546	0.02	0.01502	0.01046	0.00246	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.078596  1100.0  1200.0  0.00216	0.02548	0.02666	0.02606	0.02416	0.02052	0.01674	0.01316	0.0076	0.00262	0.00016	4e-05	2e-05	0.0	0.0	0.0	
0.066836  1200.0  1300.0  0.00176	0.02166	0.02392	0.02516	0.0236	0.0207	0.01678	0.01456	0.01058	0.00624	0.00212	0.0001	0.0	2e-05	0.0	0.0	
0.0566  1300.0  1400.0  0.00148	0.01946	0.0226	0.02244	0.02288	0.02088	0.01716	0.01434	0.01208	0.00988	0.00572	0.00166	0.00012	2e-05	0.0	0.0	
0.04788  1400.0  1500.0  0.00168	0.01814	0.02106	0.02148	0.01978	0.02016	0.01708	0.01492	0.0117	0.00982	0.00782	0.0049	0.00138	0.00014	0.0	0.0	
0.089406  1500.0  1750.0  0.00138	0.01582	0.01828	0.01816	0.0195	0.0182	0.017	0.01436	0.013	0.01226	0.00904	0.00736	0.00548	0.0042	2e-05	0.0	
0.057706  1750.0  2000.0  0.00076	0.01224	0.01536	0.01526	0.01626	0.01538	0.01488	0.01374	0.01298	0.01112	0.0117	0.00896	0.00748	0.0125	0.00302	2e-05	
0.09864  2000.0  10000.0  0.00052	0.00748	0.00984	0.01118	0.01126	0.01264	0.01156	0.01138	0.0109	0.01014	0.01	0.00958	0.00786	0.01632	0.01038	0.01382	
