#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.9694  200.0  300.0  0.00056	0.00044	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8683  300.0  400.0  0.00514	0.01664	0.00046	8e-05	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7636  400.0  500.0  0.00438	0.04198	0.01502	0.00038	0.00012	6e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.66584  500.0  600.0  0.004	0.04214	0.0363	0.01136	0.00038	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5781  600.0  700.0  0.0029	0.03714	0.03866	0.02956	0.00838	0.00042	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.5009  700.0  800.0  0.00304	0.0305	0.03574	0.03218	0.0237	0.00672	0.00036	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
0.43296  800.0  900.0  0.0017	0.02606	0.0322	0.03188	0.02636	0.01852	0.0061	0.00042	0.00012	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	
0.37382  900.0  1000.0  0.00162	0.02168	0.02712	0.02934	0.02794	0.02416	0.01386	0.00502	0.00026	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.3223  1000.0  1100.0  0.00128	0.01688	0.02404	0.0259	0.02656	0.02264	0.01884	0.01184	0.00414	0.00024	4e-05	4e-05	2e-05	0.0	0.0	0.0	
0.27776  1100.0  1200.0  0.00132	0.01422	0.02206	0.02366	0.02518	0.02218	0.01988	0.01646	0.01026	0.00306	0.0002	0.0	2e-05	0.0	4e-05	2e-05	
0.23934  1200.0  1300.0  0.0012	0.01316	0.01904	0.021	0.02376	0.02168	0.01914	0.01686	0.01346	0.00816	0.00274	0.00042	2e-05	2e-05	0.0	0.0	
0.20588  1300.0  1400.0  0.00076	0.01166	0.01642	0.01806	0.02144	0.02016	0.01844	0.01716	0.01494	0.01134	0.00624	0.00246	0.00026	2e-05	0.0	0.0	
0.177352  1400.0  1500.0  0.00088	0.01024	0.014	0.01744	0.01828	0.01912	0.01902	0.01696	0.01514	0.01272	0.00994	0.00564	0.00182	0.00028	2e-05	0.0	
0.34192  1500.0  1750.0  0.0006	0.00846	0.01264	0.01514	0.0155	0.01612	0.01616	0.01582	0.0147	0.01292	0.01096	0.00842	0.0062	0.00424	8e-05	0.0	
0.23348  1750.0  2000.0  0.00046	0.0052	0.00934	0.0113	0.0143	0.0153	0.01452	0.01536	0.01382	0.01316	0.01124	0.00996	0.00948	0.01508	0.00334	8e-05	
0.4848  2000.0  10000.0  0.00038	0.00348	0.00568	0.00758	0.009	0.00972	0.00988	0.01074	0.01096	0.0098	0.00908	0.00996	0.0079	0.01792	0.01218	0.01458	
