#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.06364  200.0  300.0  0.00032	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.048602  300.0  400.0  0.00382	0.01374	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037396  400.0  500.0  0.00476	0.0395	0.01178	0.00038	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02902  500.0  600.0  0.00386	0.04542	0.03232	0.00878	0.00026	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.022716  600.0  700.0  0.0042	0.04242	0.03744	0.02386	0.00598	0.00012	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.017884  700.0  800.0  0.00334	0.03796	0.03712	0.0288	0.0178	0.00454	0.00014	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.014103  800.0  900.0  0.00334	0.03532	0.03562	0.02858	0.0222	0.01356	0.00404	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011177  900.0  1000.0  0.00282	0.03038	0.03286	0.03032	0.0254	0.01778	0.01142	0.00338	0.0002	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	
0.008889  1000.0  1100.0  0.00256	0.0282	0.0286	0.02728	0.02486	0.0209	0.01476	0.01002	0.00248	0.0003	0.0	0.0	4e-05	0.0	0.0	0.0	
0.007072  1100.0  1200.0  0.00236	0.0252	0.02836	0.02588	0.0238	0.02054	0.01734	0.01348	0.00814	0.00212	0.00026	2e-05	0.0	4e-05	0.0	0.0	
0.00565  1200.0  1300.0  0.00196	0.0225	0.02584	0.02446	0.02402	0.02066	0.0175	0.01428	0.01104	0.00692	0.0022	8e-05	4e-05	0.0	0.0	0.0	
0.004505  1300.0  1400.0  0.00214	0.01972	0.02298	0.02318	0.02176	0.02018	0.01736	0.0146	0.0117	0.00952	0.00628	0.0018	0.0002	2e-05	0.0	0.0	
0.003611  1400.0  1500.0  0.00154	0.01884	0.02174	0.02088	0.02098	0.01944	0.01792	0.01524	0.0136	0.01082	0.00838	0.00472	0.00176	0.00018	0.0	0.0	
0.006198  1500.0  1750.0  0.00134	0.01554	0.01864	0.02158	0.01888	0.01782	0.01738	0.01578	0.01304	0.0107	0.00922	0.00772	0.00516	0.00362	8e-05	0.0	
0.003575  1750.0  2000.0  0.00086	0.01212	0.01574	0.01732	0.01562	0.01628	0.01526	0.01516	0.01276	0.01074	0.01	0.00854	0.00814	0.01312	0.00286	4e-05	
0.005028  2000.0  10000.0  0.00044	0.0083	0.01024	0.01218	0.01254	0.0123	0.01166	0.01176	0.0119	0.0098	0.01004	0.00892	0.0077	0.0162	0.0107	0.0119	
