#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.95046  200.0  300.0  0.00058	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.83514  300.0  400.0  0.00406	0.01856	0.00044	2e-05	8e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6982  400.0  500.0  0.00448	0.0483	0.01504	0.00044	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.55728  500.0  600.0  0.00394	0.04822	0.04086	0.01152	0.00042	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42186  600.0  700.0  0.00346	0.04344	0.04322	0.03094	0.00928	0.00028	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2926  700.0  800.0  0.0026	0.03632	0.04106	0.03466	0.02392	0.00752	0.00028	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
1.17036  800.0  900.0  0.00186	0.02858	0.03552	0.03516	0.02892	0.01948	0.00588	0.0004	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
1.05782  900.0  1000.0  0.00148	0.02352	0.03162	0.03334	0.02842	0.02378	0.01592	0.00482	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.95276  1000.0  1100.0  0.00136	0.01982	0.02752	0.02986	0.0272	0.02554	0.0203	0.01306	0.00418	0.00028	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.85594  1100.0  1200.0  0.00136	0.01834	0.02376	0.02592	0.02636	0.02546	0.0206	0.01604	0.0098	0.00358	0.00036	0.0	0.0	0.0	0.0	0.0	
0.76662  1200.0  1300.0  0.001	0.01604	0.0209	0.02408	0.02436	0.02378	0.02204	0.01632	0.01406	0.00884	0.0025	0.00032	2e-05	0.0	2e-05	0.0	
0.68522  1300.0  1400.0  0.0012	0.01484	0.01862	0.02168	0.02312	0.02188	0.02048	0.0176	0.0155	0.01146	0.00734	0.00268	0.0003	4e-05	0.0	0.0	
0.61038  1400.0  1500.0  0.00086	0.01222	0.01628	0.02	0.02016	0.01986	0.02046	0.0177	0.01526	0.01352	0.01008	0.00608	0.00268	0.00018	2e-05	2e-05	
1.24286  1500.0  1750.0  0.00078	0.01002	0.01402	0.01588	0.01784	0.01828	0.01764	0.0171	0.01518	0.01406	0.01134	0.00928	0.00606	0.00472	4e-05	2e-05	
0.90786  1750.0  2000.0  0.00048	0.0076	0.01104	0.0133	0.01454	0.01608	0.01606	0.0155	0.01324	0.01378	0.01128	0.0101	0.00962	0.01484	0.00334	0.00014	
2.0432  2000.0  10000.0  0.00026	0.00392	0.00636	0.00782	0.0095	0.01056	0.0107	0.01008	0.01138	0.0109	0.00996	0.00932	0.00852	0.01772	0.01256	0.01502	
