#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-10.5274  200.0  300.0  0.00034	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.48666  300.0  400.0  0.0036	0.01152	0.00026	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.34294  400.0  500.0  0.00368	0.03764	0.01064	0.00012	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.36288  500.0  600.0  0.00462	0.0446	0.0301	0.00774	0.00026	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.851  600.0  700.0  0.00418	0.04144	0.03684	0.02194	0.00586	0.00022	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.556202  700.0  800.0  0.0038	0.0395	0.03614	0.0281	0.01788	0.00518	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.377682  800.0  900.0  0.0034	0.036	0.03428	0.02968	0.0225	0.01416	0.0035	0.00024	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.262474  900.0  1000.0  0.00236	0.03206	0.03426	0.02982	0.02442	0.01736	0.01126	0.00356	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.18694  1000.0  1100.0  0.0026	0.02832	0.02988	0.02826	0.02392	0.01968	0.01414	0.00906	0.00276	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	
-0.135392  1100.0  1200.0  0.00246	0.02658	0.02934	0.02784	0.0247	0.01988	0.01674	0.01262	0.00776	0.0024	0.00014	2e-05	2e-05	2e-05	0.0	0.0	
-0.099116  1200.0  1300.0  0.00244	0.02312	0.02506	0.02446	0.02396	0.02062	0.01756	0.01342	0.01072	0.00726	0.00198	0.00014	4e-05	0.0	0.0	0.0	
-0.073649  1300.0  1400.0  0.0022	0.02012	0.02546	0.02324	0.02232	0.02066	0.01802	0.01574	0.01244	0.00902	0.00576	0.0019	0.00022	0.0	2e-05	0.0	
-0.055234  1400.0  1500.0  0.00156	0.01928	0.02272	0.02174	0.02054	0.01954	0.01736	0.01456	0.0125	0.00996	0.00798	0.00474	0.00164	0.00022	0.0	0.0	
-0.086588  1500.0  1750.0  0.00176	0.01596	0.02	0.01918	0.0202	0.0178	0.016	0.01492	0.01222	0.01142	0.00866	0.0073	0.00524	0.00362	6e-05	0.0	
-0.044708  1750.0  2000.0  0.00098	0.01418	0.0165	0.01636	0.01676	0.01606	0.01582	0.01358	0.01274	0.01204	0.00996	0.00746	0.0075	0.01164	0.00274	2e-05	
-0.052887  2000.0  10000.0  0.0007	0.00884	0.0115	0.01276	0.01268	0.01338	0.01258	0.01158	0.01066	0.0102	0.00988	0.00824	0.00746	0.01572	0.01056	0.01106	
