#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.8862  200.0  300.0  0.00088	0.00038	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.61192  300.0  400.0  0.0058	0.02136	0.00034	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42196  400.0  500.0  0.00612	0.05166	0.01634	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2918  500.0  600.0  0.00536	0.05074	0.04324	0.01154	0.00022	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20224  600.0  700.0  0.00436	0.04434	0.046	0.03374	0.00994	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140428  700.0  800.0  0.00348	0.03642	0.04298	0.03778	0.02648	0.00762	0.0003	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0975  800.0  900.0  0.00276	0.0293	0.03712	0.03788	0.03164	0.022	0.00716	0.00022	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.06809  900.0  1000.0  0.002	0.02324	0.03144	0.0337	0.03174	0.0265	0.01794	0.00568	0.00032	6e-05	2e-05	2e-05	0.0	4e-05	0.0	0.0	
0.047634  1000.0  1100.0  0.00152	0.01994	0.02792	0.03038	0.02976	0.02622	0.02196	0.01512	0.00476	0.00038	2e-05	2e-05	0.0	0.0	0.0	2e-05	
0.033378  1100.0  1200.0  0.00152	0.0162	0.02432	0.02604	0.02698	0.02586	0.02404	0.0196	0.01238	0.00376	0.0002	0.0	0.0	0.0	2e-05	0.0	
0.023492  1200.0  1300.0  0.00118	0.01372	0.01946	0.0224	0.02378	0.02436	0.02184	0.02082	0.01702	0.01104	0.0034	0.00036	2e-05	0.0	0.0	0.0	
0.016597  1300.0  1400.0  0.001	0.01192	0.01732	0.02002	0.0206	0.02236	0.02204	0.02	0.01774	0.01544	0.0098	0.00302	0.00028	4e-05	0.0	0.0	
0.011782  1400.0  1500.0  0.001	0.0104	0.01446	0.01814	0.01796	0.02058	0.0204	0.02008	0.01776	0.01472	0.01166	0.00878	0.0029	0.00028	0.0	0.0	
0.016742  1500.0  1750.0  0.0006	0.00686	0.0118	0.01462	0.01654	0.0172	0.01752	0.01738	0.01726	0.0151	0.01414	0.01178	0.00906	0.00654	0.00016	0.0	
0.007342  1750.0  2000.0  0.00052	0.00582	0.00872	0.01036	0.01172	0.01374	0.0149	0.01486	0.01434	0.01422	0.01476	0.01256	0.01144	0.02088	0.005	0.0001	
0.006209  2000.0  10000.0  0.00022	0.00324	0.00532	0.007	0.00812	0.00916	0.01	0.01048	0.01298	0.0102	0.00996	0.0109	0.01016	0.02314	0.01598	0.01344	
