#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.88744  200.0  300.0  0.0007	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.61318  300.0  400.0  0.00612	0.01946	0.00034	6e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42268  400.0  500.0  0.00634	0.05268	0.01694	0.00052	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29248  500.0  600.0  0.00464	0.05128	0.044	0.01312	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20268  600.0  700.0  0.00436	0.0454	0.0466	0.0338	0.00922	0.00036	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	
0.140758  700.0  800.0  0.00362	0.0356	0.04316	0.0374	0.02642	0.0075	0.00056	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.097814  800.0  900.0  0.0024	0.03106	0.03632	0.03748	0.03096	0.02246	0.00644	0.00034	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
0.068278  900.0  1000.0  0.00208	0.02462	0.03242	0.03242	0.031	0.02658	0.0177	0.00524	0.00036	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.047738  1000.0  1100.0  0.00184	0.02058	0.02684	0.02866	0.03056	0.02762	0.0223	0.0146	0.00456	0.00032	0.0	0.0	0.0	2e-05	2e-05	0.0	
0.033462  1100.0  1200.0  0.00156	0.01644	0.02224	0.02586	0.02694	0.0256	0.02382	0.0195	0.01416	0.00402	0.00034	0.0	6e-05	0.0	0.0	0.0	
0.02356  1200.0  1300.0  0.001	0.01398	0.01968	0.02164	0.02452	0.0236	0.02286	0.0202	0.01674	0.0116	0.0035	0.00022	2e-05	2e-05	0.0	0.0	
0.016638  1300.0  1400.0  0.00092	0.01196	0.01628	0.02062	0.02214	0.0228	0.02166	0.01962	0.01762	0.01464	0.00956	0.00294	0.00044	4e-05	0.0	0.0	
0.011818  1400.0  1500.0  0.00066	0.01008	0.01438	0.01752	0.0198	0.02058	0.02028	0.01922	0.01802	0.01636	0.01256	0.00824	0.00268	0.00032	0.0	2e-05	
0.016792  1500.0  1750.0  0.00064	0.00784	0.01138	0.01406	0.01548	0.01642	0.0188	0.01782	0.01696	0.01522	0.01328	0.012	0.00902	0.00642	0.00016	2e-05	
0.007368  1750.0  2000.0  0.00036	0.0057	0.00882	0.01002	0.01328	0.01226	0.01398	0.0145	0.01452	0.01482	0.01404	0.01252	0.011	0.01986	0.0047	0.00016	
0.006221  2000.0  10000.0  0.00018	0.00354	0.0054	0.00654	0.00824	0.00928	0.01056	0.01052	0.0111	0.01114	0.01096	0.01034	0.01036	0.02236	0.01644	0.01384	
