#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3 Z*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-81.6205  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-40.42376  200.0  250.0  0.0	0.00032	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-24.03052  250.0  300.0  0.0	0.001	0.00546	0.00068	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-15.69584  300.0  350.0  2e-05	0.00102	0.01218	0.00826	0.00064	6e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-10.88954  350.0  400.0  0.0	0.00088	0.01234	0.01586	0.00666	0.0007	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.883394  400.0  450.0  0.0	0.00098	0.01104	0.01608	0.01504	0.00712	0.00076	8e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	
-5.88494  450.0  500.0  0.0	0.00074	0.00944	0.01508	0.01614	0.01338	0.00634	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	
-8.021386  500.0  600.0  2e-05	0.00092	0.00754	0.01336	0.0149	0.01492	0.01246	0.01052	0.00032	2e-05	0.0	0.0	0.0	0.0	
-5.02496  600.0  700.0  0.0	0.00048	0.00556	0.00984	0.01194	0.01354	0.01318	0.02418	0.00888	0.00032	0.0	0.0	0.0	0.0	
-3.314808  700.0  800.0  0.0	0.00032	0.0043	0.00786	0.00954	0.01112	0.01186	0.0253	0.02012	0.00762	0.00034	6e-05	0.0	0.0	
-2.268574  800.0  900.0  0.0	0.00016	0.00344	0.00564	0.00776	0.00946	0.01044	0.0223	0.02162	0.0174	0.00626	0.00028	2e-05	0.0	
-1.59301  900.0  1000.0  0.0	0.00014	0.00268	0.00444	0.00678	0.00672	0.00872	0.01982	0.01976	0.01908	0.01402	0.00562	0.00042	0.0	
-1.594118  1000.0  1150.0  0.0	0.00022	0.00186	0.00358	0.00574	0.0061	0.00714	0.01684	0.01826	0.01846	0.01748	0.01382	0.00672	0.00022	
-2.999372  1150.0  15000.0  0.0	0.00018	0.00086	0.00182	0.0026	0.0037	0.00366	0.00948	0.01166	0.0138	0.01372	0.01354	0.01852	0.03138	
