#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
35.5726  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
17.6212  200.0  250.0  2e-05	0.00044	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4308  250.0  300.0  4e-05	0.0011	0.00552	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.7871  300.0  350.0  2e-05	0.0012	0.0126	0.00836	0.001	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.68282  350.0  400.0  0.0	0.00078	0.01266	0.01626	0.00708	0.00076	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.37952  400.0  450.0  0.0	0.0008	0.01158	0.0176	0.01384	0.00654	0.00094	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.50928  450.0  500.0  0.0	0.00054	0.00862	0.01542	0.0165	0.0129	0.00622	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	
3.38206  500.0  600.0  0.0	0.00064	0.00744	0.0122	0.01558	0.01504	0.01312	0.0103	0.0003	0.0	0.0	0.0	0.0	0.0	
2.09552  600.0  700.0  0.0	0.00044	0.00604	0.00984	0.01286	0.01392	0.01372	0.02464	0.01016	0.00038	4e-05	0.0	0.0	0.0	
1.36048  700.0  800.0  0.0	0.00026	0.0048	0.0077	0.01008	0.01174	0.01302	0.02616	0.0203	0.00812	0.00042	4e-05	0.0	0.0	
0.9131  800.0  900.0  0.0	0.00024	0.0027	0.00574	0.00728	0.01028	0.01046	0.02212	0.02266	0.0177	0.00668	0.00032	4e-05	0.0	
0.629866  900.0  1000.0  0.0	0.00014	0.00238	0.00444	0.00644	0.00734	0.00794	0.0195	0.02088	0.02032	0.0166	0.00574	0.00038	0.0	
0.615578  1000.0  1150.0  0.0	0.00028	0.00164	0.00312	0.00456	0.00568	0.00672	0.01508	0.01858	0.01872	0.01742	0.0149	0.00754	0.0003	
1.04706  1150.0  15000.0  0.0	4e-05	0.00058	0.0016	0.00272	0.00348	0.0037	0.00884	0.01142	0.01444	0.01428	0.01404	0.0203	0.0335	
