#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.55068  200.0  300.0  0.00044	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35466  300.0  400.0  0.00492	0.021	0.00056	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.16228  400.0  500.0  0.00536	0.05672	0.01702	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9895  500.0  600.0  0.00506	0.05676	0.04494	0.01314	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83728  600.0  700.0  0.00364	0.05178	0.04848	0.03426	0.00992	0.00046	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70422  700.0  800.0  0.0031	0.04164	0.04456	0.03832	0.02596	0.0072	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.58764  800.0  900.0  0.00264	0.0361	0.04106	0.03716	0.03296	0.0213	0.00656	0.00032	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.48924  900.0  1000.0  0.0022	0.02946	0.03454	0.03608	0.0325	0.02576	0.0184	0.00508	0.00028	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	
0.40536  1000.0  1100.0  0.00212	0.02426	0.0312	0.03184	0.03048	0.0264	0.02174	0.01486	0.00484	0.00038	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.3337  1100.0  1200.0  0.00158	0.0211	0.0265	0.02936	0.02734	0.02588	0.02198	0.01878	0.01214	0.00386	0.00022	4e-05	0.0	2e-05	0.0	0.0	
0.27452  1200.0  1300.0  0.00142	0.01716	0.0247	0.02606	0.02506	0.0251	0.02432	0.02016	0.01572	0.01038	0.00362	0.00032	0.0	2e-05	2e-05	0.0	
0.22494  1300.0  1400.0  0.0013	0.01552	0.0209	0.0231	0.02344	0.02248	0.02242	0.01952	0.01724	0.01332	0.00874	0.00278	0.00022	4e-05	2e-05	0.0	
0.183816  1400.0  1500.0  0.00102	0.01346	0.01748	0.02136	0.0207	0.02136	0.02134	0.02066	0.01742	0.01514	0.01126	0.00836	0.00294	0.00024	0.0	0.0	
0.32408  1500.0  1750.0  0.00082	0.01012	0.01394	0.01612	0.0186	0.01806	0.0188	0.018	0.0175	0.01664	0.01336	0.0106	0.0075	0.0067	0.00016	0.0	
0.192248  1750.0  2000.0  0.00048	0.00758	0.01052	0.01242	0.014	0.01468	0.01454	0.01576	0.01584	0.014	0.0143	0.01136	0.01078	0.01904	0.00514	0.0001	
0.27358  2000.0  10000.0  0.00022	0.005	0.00624	0.00746	0.00856	0.0098	0.00978	0.01012	0.01072	0.01066	0.01108	0.00976	0.00916	0.02058	0.01578	0.01682	
