#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.87712  200.0  300.0  0.00082	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.34376  300.0  400.0  0.00696	0.02454	0.00072	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9708  400.0  500.0  0.007	0.05964	0.02038	0.00054	0.0001	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70888  500.0  600.0  0.00512	0.05554	0.04718	0.0143	0.00058	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52258  600.0  700.0  0.00488	0.0453	0.04936	0.03768	0.01176	0.00048	6e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.38814  700.0  800.0  0.00358	0.03616	0.04344	0.04188	0.02812	0.00968	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28966  800.0  900.0  0.00286	0.0301	0.0384	0.03814	0.03402	0.02338	0.00712	0.0003	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.21782  900.0  1000.0  0.00168	0.02304	0.03224	0.03428	0.03346	0.02736	0.01912	0.00664	0.00036	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.16455  1000.0  1100.0  0.00164	0.0196	0.02606	0.03068	0.02934	0.02702	0.02532	0.01552	0.00476	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	
0.124698  1100.0  1200.0  0.00156	0.01646	0.02312	0.02492	0.02744	0.02592	0.02366	0.01918	0.01302	0.0045	0.00034	4e-05	0.0	6e-05	0.0	0.0	
0.094902  1200.0  1300.0  0.00114	0.01326	0.01908	0.02214	0.0241	0.0243	0.02334	0.02084	0.01708	0.01124	0.00362	0.00026	6e-05	0.0	0.0	0.0	
0.072444  1300.0  1400.0  0.001	0.01182	0.0166	0.0207	0.02152	0.02222	0.0215	0.01966	0.01846	0.01508	0.00902	0.003	0.00036	6e-05	0.0	2e-05	
0.05554  1400.0  1500.0  0.00078	0.01026	0.01552	0.01878	0.0191	0.02108	0.02054	0.01966	0.01738	0.01588	0.01226	0.00788	0.00272	0.00026	2e-05	0.0	
0.089196  1500.0  1750.0  0.00074	0.00894	0.01222	0.01434	0.0162	0.01774	0.01744	0.01758	0.01734	0.01562	0.01326	0.01106	0.00764	0.00654	0.00014	4e-05	
0.046886  1750.0  2000.0  0.00048	0.00608	0.01076	0.01218	0.0142	0.01442	0.01488	0.015	0.01344	0.0146	0.01352	0.01184	0.01096	0.01882	0.00422	0.00014	
0.054982  2000.0  10000.0  0.00022	0.0042	0.00642	0.0082	0.00938	0.00976	0.01	0.01062	0.0107	0.01104	0.0109	0.01018	0.00878	0.0206	0.01418	0.01302	
