#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.5434  200.0  300.0  0.0004	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.352  300.0  400.0  0.00384	0.01904	0.0004	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
2.121  400.0  500.0  0.00448	0.04894	0.01598	0.0004	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.88712  500.0  600.0  0.0036	0.04988	0.04042	0.01244	0.0005	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.66432  600.0  700.0  0.00306	0.04304	0.04452	0.03218	0.0096	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.45598  700.0  800.0  0.00242	0.03454	0.03976	0.0365	0.02516	0.00762	0.0004	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.26026  800.0  900.0  0.00192	0.0292	0.03484	0.03564	0.03102	0.0194	0.00644	0.0004	4e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	
1.08648  900.0  1000.0  0.00178	0.0243	0.03172	0.03186	0.0302	0.0257	0.01614	0.00474	0.00028	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	
0.93044  1000.0  1100.0  0.00128	0.01904	0.02732	0.02906	0.02972	0.02654	0.0214	0.01364	0.00416	0.00028	4e-05	0.0	0.0	0.0	0.0	2e-05	
0.79104  1100.0  1200.0  0.00112	0.01738	0.02314	0.0257	0.02798	0.0252	0.02124	0.01796	0.01144	0.0036	0.00034	2e-05	0.0	0.0	0.0	0.0	
0.67044  1200.0  1300.0  0.00096	0.0146	0.0202	0.02158	0.02494	0.02512	0.02326	0.01988	0.01564	0.01012	0.00332	0.00034	6e-05	0.0	0.0	0.0	
0.56484  1300.0  1400.0  0.0009	0.01264	0.01714	0.02196	0.02172	0.02284	0.02048	0.01984	0.01684	0.01344	0.00916	0.00296	0.00028	4e-05	0.0	0.0	
0.47434  1400.0  1500.0  0.00074	0.01026	0.01642	0.0175	0.01924	0.0206	0.01992	0.02128	0.01782	0.0141	0.01174	0.0074	0.00238	0.0003	2e-05	2e-05	
0.87042  1500.0  1750.0  0.0005	0.00752	0.01212	0.0152	0.01742	0.01818	0.01798	0.01816	0.01576	0.01526	0.0143	0.01182	0.00744	0.006	4e-05	0.0	
0.54434  1750.0  2000.0  0.0003	0.00592	0.00864	0.01272	0.01266	0.01504	0.01498	0.0138	0.01448	0.01464	0.01372	0.01184	0.0102	0.01976	0.00506	0.00014	
0.81986  2000.0  10000.0  0.00014	0.00288	0.0056	0.00684	0.0075	0.00936	0.0098	0.01004	0.01048	0.01114	0.0101	0.01016	0.00924	0.02152	0.01588	0.01774	
