#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.16314  200.0  300.0  0.00066	0.00038	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115902  300.0  400.0  0.00532	0.02046	0.00032	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082858  400.0  500.0  0.00668	0.05378	0.01646	0.0004	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.059774  500.0  600.0  0.00498	0.05008	0.04076	0.01228	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.043462  600.0  700.0  0.00422	0.0459	0.04668	0.0319	0.00912	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031772  700.0  800.0  0.0028	0.03654	0.04184	0.03716	0.02496	0.00712	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023282  800.0  900.0  0.003	0.0305	0.0376	0.0356	0.03102	0.0201	0.00608	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01717  900.0  1000.0  0.00232	0.02546	0.03294	0.03294	0.02842	0.02544	0.01762	0.0056	0.00028	2e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	
0.01269  1000.0  1100.0  0.00166	0.01962	0.02762	0.03002	0.0286	0.02626	0.0211	0.01438	0.00468	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	
0.009393  1100.0  1200.0  0.0018	0.01746	0.0231	0.02654	0.02686	0.02604	0.02306	0.01806	0.01174	0.0038	0.00024	6e-05	2e-05	0.0	0.0	0.0	
0.006988  1200.0  1300.0  0.00112	0.01386	0.02046	0.02228	0.02452	0.02396	0.02258	0.01952	0.0153	0.01	0.00338	0.00022	2e-05	2e-05	0.0	0.0	
0.005198  1300.0  1400.0  0.00092	0.01252	0.01822	0.0213	0.02182	0.0224	0.02052	0.01982	0.01664	0.01322	0.0084	0.00328	0.00034	4e-05	0.0	0.0	
0.00388  1400.0  1500.0  0.00096	0.01236	0.0158	0.01762	0.02	0.02148	0.02084	0.01776	0.01718	0.0148	0.01154	0.00758	0.00254	0.0003	0.0	2e-05	
0.005954  1500.0  1750.0  0.00064	0.0086	0.01244	0.01412	0.01664	0.0168	0.01804	0.01814	0.0167	0.01416	0.01334	0.01046	0.0077	0.00602	8e-05	0.0	
0.002911  1750.0  2000.0  0.00034	0.00624	0.00894	0.01098	0.01358	0.01296	0.0141	0.01604	0.01564	0.01336	0.01258	0.01122	0.01066	0.01966	0.00506	0.0001	
0.002909  2000.0  10000.0  0.00024	0.00284	0.00594	0.00754	0.00918	0.00998	0.01038	0.0107	0.0106	0.01056	0.01072	0.00998	0.00972	0.02224	0.01586	0.01434	
