#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.56558  200.0  300.0  0.00072	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4268  300.0  400.0  0.00516	0.02026	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32334  400.0  500.0  0.00526	0.05416	0.01686	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24612  500.0  600.0  0.00468	0.05626	0.04406	0.01176	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188452  600.0  700.0  0.00428	0.04752	0.04808	0.03498	0.00944	0.00046	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144628  700.0  800.0  0.00282	0.0407	0.0442	0.03774	0.02718	0.00812	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110902  800.0  900.0  0.00256	0.03566	0.03996	0.0369	0.03102	0.01998	0.00636	0.00046	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.08545  900.0  1000.0  0.00222	0.02684	0.03402	0.03402	0.03198	0.0264	0.0164	0.0053	0.0002	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.065878  1000.0  1100.0  0.00198	0.0235	0.02946	0.03188	0.03074	0.02614	0.0225	0.01566	0.00456	0.00026	0.0	2e-05	0.0	4e-05	0.0	2e-05	
0.05073  1100.0  1200.0  0.00162	0.02062	0.02542	0.02948	0.02826	0.02684	0.02298	0.01894	0.0126	0.00424	0.00048	2e-05	0.0	4e-05	0.0	0.0	
0.039186  1200.0  1300.0  0.00134	0.01772	0.02252	0.02554	0.02516	0.02486	0.02274	0.02028	0.0155	0.0098	0.00354	0.0003	6e-05	4e-05	0.0	2e-05	
0.030268  1300.0  1400.0  0.0012	0.0148	0.01834	0.0224	0.02264	0.023	0.02152	0.02026	0.01766	0.01446	0.0094	0.00276	0.00024	4e-05	0.0	0.0	
0.023438  1400.0  1500.0  0.00102	0.01294	0.01724	0.02024	0.0192	0.0216	0.02152	0.02102	0.01742	0.01492	0.01148	0.00744	0.00248	0.00046	0.0	0.0	
0.037988  1500.0  1750.0  0.00062	0.0099	0.0127	0.0164	0.01772	0.01788	0.01856	0.0176	0.01668	0.01574	0.01364	0.01052	0.00838	0.00654	8e-05	0.0	
0.020172  1750.0  2000.0  0.00042	0.0075	0.01078	0.01332	0.01294	0.01526	0.01632	0.01474	0.01412	0.01318	0.01502	0.01206	0.01048	0.02006	0.00444	4e-05	
0.023804  2000.0  10000.0  0.00012	0.00376	0.00628	0.00792	0.00812	0.0093	0.0101	0.01062	0.0107	0.01022	0.01062	0.00982	0.01016	0.02144	0.01626	0.01656	
