#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.87412  200.0  300.0  0.00108	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.34208  300.0  400.0  0.00616	0.02326	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.96906  400.0  500.0  0.00688	0.05992	0.0203	0.00068	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70732  500.0  600.0  0.00578	0.0553	0.04806	0.01446	0.0006	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5214  600.0  700.0  0.00414	0.046	0.04932	0.03538	0.01172	0.00038	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.3872  700.0  800.0  0.0031	0.03562	0.04176	0.04104	0.03046	0.00868	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28926  800.0  900.0  0.00294	0.0285	0.03712	0.03696	0.03436	0.02482	0.0076	0.00022	6e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.21738  900.0  1000.0  0.00204	0.02388	0.03166	0.03512	0.03238	0.02856	0.01882	0.00606	0.00052	4e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	
0.164096  1000.0  1100.0  0.0017	0.01996	0.02688	0.03036	0.02922	0.02728	0.02318	0.01654	0.00512	0.00024	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.12439  1100.0  1200.0  0.00144	0.01564	0.02274	0.0251	0.02668	0.02856	0.02388	0.01966	0.01418	0.00408	0.0002	4e-05	2e-05	0.0	0.0	0.0	
0.09466  1200.0  1300.0  0.00134	0.01342	0.02004	0.02166	0.02356	0.02506	0.02292	0.02064	0.0159	0.01128	0.0034	0.00032	6e-05	6e-05	2e-05	0.0	
0.072316  1300.0  1400.0  0.00096	0.01208	0.01644	0.02062	0.0215	0.02438	0.02092	0.0208	0.01784	0.01458	0.01016	0.00302	0.0002	0.0	0.0	4e-05	
0.055374  1400.0  1500.0  0.00064	0.01122	0.01526	0.01682	0.02052	0.01976	0.02106	0.0196	0.01674	0.01658	0.01214	0.008	0.00278	0.00034	4e-05	0.0	
0.088914  1500.0  1750.0  0.00072	0.00756	0.01306	0.0146	0.01664	0.01734	0.01794	0.0176	0.01614	0.014	0.0131	0.01136	0.00802	0.00652	8e-05	0.0	
0.046734  1750.0  2000.0  0.00044	0.00682	0.00952	0.01068	0.0118	0.01328	0.01506	0.01434	0.01424	0.01328	0.01304	0.01242	0.01024	0.01874	0.00438	0.00012	
0.054848  2000.0  10000.0  0.00052	0.0038	0.00664	0.00864	0.00856	0.00964	0.01062	0.01134	0.01062	0.01054	0.01102	0.00994	0.0096	0.02134	0.01468	0.0123	
