ARXIV,arXiv:2205.06709,https://arxiv.org/abs/2205.06709,,,,,,,,,,,,,,
SOURCE,Figure 2c,http://cms-results.web.cern.ch/cms-results/public-results/publications/EXO-19-014/CMS-EXO-19-014_Figure_002-c.pdf,,,,,,,,,,,,,,
DESCRIPTION,The invariant mass distribution of muon-tau events.,,,,,,,,,,,,,,,
EXPERIMENT,CMS,,,,,,,,,,,,,,,
PROCESS,p p > \[Mu] \[Tau],,,,,,,,,,,,,,,
FINALSTATE,"{e[2],e[3]} | {e[3],e[2]}",,,,,,,,,,,,,,,
OBSERVABLE,"\!\(\*SubscriptBox[\(m\), \(\[Mu]\[Tau]\)]\)",,,,,,,,,,,,,,,
LUMINOSITY,138,,,,,,,,,,,,,,,
CM_ENERGY,13000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
BINS_MLL,200,300,400,500,600,725,800,900,1000,1100,1200,1400,1700,2000,2400,3000
BINS_PT,0,Infinity,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
mll [GeV] LOW,mll [GeV] HIGH,NUM EVENTS,stat +-,BKG NUM EVENTS,BKG tot. error,tot. (sys+stat) error,,,,,,,,,,
200,250,5324,72.9657,5810.21,972.4201,975.1537,,,,,,,,,,
250,300,4003,63.2693,4491.6291,638.9765,642.1012,,,,,,,,,,
300,350,2611,51.0979,2929.7136,380.0047,383.4248,,,,,,,,,,
350,400,1752,41.8569,1886.1622,220.973,224.9023,,,,,,,,,,
400,450,1049,32.3883,1177.0469,137.8967,141.6492,,,,,,,,,,
450,500,724,26.9072,758.9298,98.4386,102.0498,,,,,,,,,,
500,550,472,21.7256,515.105,34.484,40.7572,,,,,,,,,,
550,600,308,17.5499,340.7963,39.9259,43.6128,,,,,,,,,,
600,650,232,15.2315,222.6827,26.0884,30.2093,,,,,,,,,,
650,725,197,14.0357,214.9909,22.4886,26.5092,,,,,,,,,,
725,800,125,11.1803,132.7778,10.5556,15.3759,,,,,,,,,,
800,900,94,9.6954,94.7932,9.9156,13.8679,,,,,,,,,,
900,1000,41,6.4031,51.8466,8.0265,10.2676,,,,,,,,,,
1000,1100,25,5,28.0516,4.6948,6.8587,,,,,,,,,,
1100,1200,12,3.4641,16.2034,2.1017,4.0518,,,,,,,,,,
1200,1300,6,2.4495,9.1923,1.3077,2.7767,,,,,,,,,,
1300,1400,6,2.4495,5.6905,1.0952,2.6832,,,,,,,,,,
1400,1550,4,2,4.9792,0.9583,2.2177,,,,,,,,,,
1550,1700,2,1.4142,2.2441,0.3756,1.4632,,,,,,,,,,
1700,1850,1,1,0.7445,0.1713,1.0146,,,,,,,,,,
1850,2000,1,1,0.9373,0.4157,1.083,,,,,,,,,,
2000,2200,2,1.4142,0.9002,0.3879,1.4665,,,,,,,,,,
2200,2400,3,1.7321,0.3173,0.1248,1.7365,,,,,,,,,,
2400,2700,0,0,0.358,0.1543,0.1543,,,,,,,,,,
2700,3000,0,0,0.277,0.1124,0.1124,,,,,,,,,,
