#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.23844  200.0  300.0  0.00506	0.07168	0.06156	0.01858	0.00108	6e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22504  300.0  400.0  0.00168	0.03214	0.05156	0.05824	0.04372	0.01296	0.00138	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.014334  400.0  500.0  0.00082	0.0163	0.02698	0.03364	0.04208	0.0448	0.03162	0.01008	0.00154	8e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	
0.098168  500.0  600.0  0.00072	0.00928	0.01518	0.02128	0.02642	0.03062	0.03404	0.0339	0.02388	0.00844	0.00132	6e-05	2e-05	0.0	0.0	2e-05	
0.003886  600.0  700.0  0.0004	0.00548	0.0089	0.01324	0.01796	0.02112	0.02482	0.02634	0.0274	0.02664	0.01796	0.00646	0.00138	0.00018	2e-05	0.0	
0.010909  700.0  800.0  0.00016	0.004	0.0065	0.00936	0.01162	0.0144	0.01714	0.0196	0.02144	0.02196	0.02216	0.02076	0.01446	0.00714	6e-05	4e-05	
-0.000473  800.0  900.0  0.00012	0.0025	0.00518	0.00672	0.00786	0.01036	0.01192	0.014	0.01578	0.01668	0.01748	0.01782	0.01754	0.03238	0.00234	4e-05	
1e-06  900.0  1000.0  0.00022	0.0018	0.0033	0.0052	0.00608	0.00752	0.00922	0.01104	0.0122	0.01244	0.01368	0.01496	0.01498	0.03802	0.02104	0.00122	
0.001257  1000.0  1100.0  4e-05	0.00116	0.00254	0.00396	0.00504	0.00634	0.00786	0.00816	0.00946	0.01062	0.01158	0.01184	0.0124	0.03186	0.0306	0.01256	
0.002206  1100.0  1200.0  4e-05	0.00108	0.0019	0.00312	0.0041	0.0047	0.00526	0.00634	0.00702	0.0087	0.00844	0.00974	0.0107	0.02628	0.0288	0.03084	
0.001994  1200.0  1300.0  0.00012	0.00062	0.00148	0.00218	0.00278	0.00396	0.00448	0.00558	0.00564	0.00628	0.00714	0.00716	0.00828	0.02276	0.02338	0.04566	
0.002316  1300.0  1400.0  2e-05	0.00062	0.00116	0.0018	0.00266	0.00298	0.00422	0.0038	0.0046	0.00548	0.00596	0.00604	0.00726	0.01854	0.02048	0.05444	
0.001346  1400.0  1500.0  6e-05	0.0006	0.00086	0.00124	0.00194	0.00254	0.003	0.00344	0.00388	0.00442	0.00522	0.00564	0.00554	0.01566	0.0175	0.06254	
0.002675  1500.0  1750.0  6e-05	0.00068	0.00078	0.00102	0.00124	0.00188	0.0025	0.00282	0.00276	0.0033	0.00378	0.00384	0.00432	0.01236	0.01376	0.06894	
-0.00046  1750.0  2000.0  8e-05	0.00026	0.00046	0.00056	0.00078	0.00132	0.0019	0.00202	0.00228	0.00198	0.00276	0.00324	0.00304	0.0084	0.00986	0.0708	
0.000291  2000.0  10000.0  2e-05	0.0003	0.0002	0.00054	0.00054	0.0005	0.00084	0.00108	0.0017	0.00136	0.00158	0.00142	0.00162	0.0051	0.00568	0.06652	
