#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.02177  200.0  300.0  0.00548	0.06998	0.05702	0.0183	0.00098	0.0001	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03382  300.0  400.0  0.00208	0.02972	0.04658	0.05574	0.04012	0.0131	0.00134	8e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
-0.021258  400.0  500.0  0.00112	0.0145	0.02504	0.03168	0.04128	0.04266	0.03078	0.01008	0.0012	0.0002	0.0	2e-05	0.0	6e-05	0.0	0.0	
0.012823  500.0  600.0  0.0005	0.00898	0.01376	0.0198	0.02416	0.03006	0.03246	0.03336	0.0217	0.00856	0.00114	6e-05	2e-05	2e-05	0.0	0.0	
0.006013  600.0  700.0  0.00034	0.00564	0.00864	0.01276	0.0166	0.02108	0.02218	0.02544	0.02624	0.02492	0.01816	0.00682	0.00102	0.00014	0.0	0.0	
0.00216  700.0  800.0  0.00016	0.00326	0.00586	0.00848	0.01136	0.01556	0.01708	0.0181	0.02074	0.02082	0.0225	0.02196	0.01472	0.0064	0.0001	0.0	
0.004609  800.0  900.0  4e-05	0.00264	0.00458	0.00588	0.008	0.01006	0.01256	0.0125	0.0158	0.01658	0.01678	0.01818	0.01778	0.03138	0.00242	8e-05	
0.001392  900.0  1000.0  8e-05	0.00142	0.00326	0.00438	0.00596	0.007	0.00862	0.01008	0.01178	0.01276	0.01242	0.01364	0.01536	0.03612	0.02008	0.00106	
0.000967  1000.0  1100.0  8e-05	0.00098	0.00254	0.00348	0.00444	0.00594	0.0068	0.00766	0.00908	0.01	0.01028	0.01164	0.01226	0.03352	0.03054	0.01126	
0.000181  1100.0  1200.0  0.0001	0.00064	0.00206	0.00294	0.00342	0.0041	0.00616	0.00648	0.00738	0.00776	0.00958	0.0098	0.00988	0.02776	0.0269	0.03058	
6.2e-05  1200.0  1300.0  8e-05	0.00046	0.00164	0.00238	0.00312	0.00314	0.0039	0.0053	0.00574	0.00654	0.00692	0.00728	0.00796	0.02196	0.02394	0.04442	
1e-05  1300.0  1400.0  8e-05	0.00052	0.00104	0.00158	0.00252	0.0028	0.0036	0.00372	0.00428	0.0052	0.00582	0.00688	0.0069	0.01862	0.02012	0.05604	
0.000149  1400.0  1500.0  2e-05	0.00042	0.0007	0.00148	0.00208	0.00272	0.00336	0.00328	0.0037	0.00436	0.00504	0.00554	0.00576	0.01524	0.01722	0.06214	
0.000285  1500.0  1750.0  2e-05	0.00044	0.00042	0.00096	0.00156	0.00182	0.00246	0.00244	0.00318	0.00294	0.00362	0.00438	0.00432	0.0124	0.013	0.0669	
1.4e-05  1750.0  2000.0  2e-05	0.00024	0.00028	0.00054	0.00076	0.0012	0.00182	0.00172	0.00206	0.00244	0.00234	0.00282	0.00326	0.0086	0.00922	0.07086	
-3.3e-05  2000.0  10000.0  0.0	0.0003	0.00046	0.0004	0.00044	0.00082	0.00086	0.00138	0.00132	0.00148	0.00164	0.002	0.00202	0.00542	0.00656	0.06802	
