#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.61304  200.0  300.0  0.0066	0.05976	0.04182	0.00978	0.00078	0.00012	6e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.16032  300.0  400.0  0.00324	0.03786	0.04472	0.04602	0.02856	0.00794	0.00062	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.053959  400.0  500.0  0.0021	0.02368	0.0299	0.03308	0.03464	0.03226	0.02048	0.00638	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.021113  500.0  600.0  0.00146	0.0175	0.0218	0.02358	0.02562	0.02776	0.0265	0.02526	0.01512	0.00556	0.00052	8e-05	2e-05	2e-05	0.0	0.0	
0.009111  600.0  700.0  0.00126	0.01156	0.01568	0.0183	0.02102	0.02176	0.02086	0.02182	0.02002	0.01768	0.01336	0.00462	0.00046	6e-05	0.0	0.0	
0.00424  700.0  800.0  0.00092	0.01022	0.01242	0.01504	0.0159	0.01778	0.01698	0.01718	0.01756	0.01558	0.01678	0.01496	0.01028	0.0038	2e-05	0.0	
0.00208  800.0  900.0  0.00064	0.00688	0.01012	0.01236	0.01284	0.01402	0.0149	0.0147	0.01424	0.0139	0.01308	0.01444	0.01342	0.02238	0.00144	4e-05	
0.001068  900.0  1000.0  0.00028	0.00584	0.00872	0.01024	0.01068	0.01118	0.01298	0.01162	0.01296	0.01258	0.0123	0.01248	0.01242	0.02678	0.01446	0.00048	
0.000561  1000.0  1100.0  0.00042	0.00402	0.0074	0.00808	0.00866	0.00996	0.00982	0.01066	0.01018	0.01058	0.0103	0.01086	0.01044	0.02608	0.02138	0.00738	
0.000308  1100.0  1200.0  0.00044	0.00354	0.00504	0.0075	0.00864	0.00884	0.0088	0.00918	0.00964	0.00924	0.0095	0.0096	0.00918	0.02244	0.02148	0.02122	
0.000172  1200.0  1300.0  0.00038	0.00284	0.00404	0.00616	0.00686	0.00784	0.00808	0.00822	0.00874	0.00894	0.00822	0.0082	0.00818	0.01918	0.01854	0.03206	
9.7e-05  1300.0  1400.0  0.00026	0.00236	0.0039	0.00482	0.00578	0.00626	0.00696	0.00684	0.00794	0.00724	0.00758	0.00744	0.00832	0.01878	0.01634	0.03986	
5.6e-05  1400.0  1500.0  0.00018	0.00238	0.00292	0.00416	0.00588	0.00626	0.0064	0.00666	0.00736	0.00684	0.0073	0.00682	0.00696	0.01668	0.0149	0.0467	
5.8e-05  1500.0  1750.0  0.00028	0.00198	0.00228	0.00368	0.00416	0.00568	0.00558	0.00582	0.0052	0.00562	0.00634	0.00554	0.00596	0.0152	0.0145	0.05184	
1.6e-05  1750.0  2000.0  0.0002	0.00176	0.00194	0.00216	0.00262	0.00326	0.00378	0.00472	0.0045	0.00428	0.00466	0.00452	0.00456	0.0113	0.0109	0.0606	
6e-06  2000.0  10000.0  0.00014	0.00116	0.00182	0.002	0.00214	0.00232	0.00316	0.0038	0.00344	0.00398	0.00312	0.00364	0.00354	0.00896	0.00842	0.06314	
