#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
32.344  200.0  300.0  0.00452	0.06128	0.04646	0.01458	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
23.931  300.0  400.0  0.0028	0.03738	0.04696	0.04572	0.03172	0.01092	0.00072	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
17.796  400.0  500.0  0.002	0.02634	0.03178	0.03502	0.03526	0.03332	0.02324	0.00744	0.00076	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	
13.278  500.0  600.0  0.00144	0.01888	0.02372	0.0249	0.02762	0.02654	0.02734	0.02508	0.01672	0.00586	0.00062	2e-05	0.0	2e-05	0.0	0.0	
9.9072  600.0  700.0  0.00094	0.01488	0.01692	0.02032	0.02156	0.02282	0.02188	0.02156	0.02064	0.01874	0.01296	0.00536	0.00044	0.0	2e-05	0.0	
7.4049  700.0  800.0  0.0007	0.0106	0.0133	0.0158	0.01652	0.01752	0.01884	0.01812	0.01812	0.01704	0.01604	0.01618	0.01112	0.0044	0.00012	2e-05	
5.5286  800.0  900.0  0.00036	0.00876	0.0111	0.01302	0.0148	0.01432	0.01558	0.01518	0.0164	0.01496	0.01418	0.01472	0.01234	0.0231	0.00142	4e-05	
4.1308  900.0  1000.0  0.0004	0.00632	0.00948	0.01084	0.01164	0.01362	0.01314	0.01312	0.01232	0.01344	0.01288	0.01272	0.01202	0.02868	0.01448	0.00054	
3.0903  1000.0  1100.0  0.00024	0.0049	0.0079	0.00916	0.00994	0.0101	0.01062	0.01158	0.01134	0.01144	0.0109	0.01078	0.01146	0.0248	0.022	0.00832	
2.2955  1100.0  1200.0  0.00024	0.00404	0.0059	0.00788	0.00912	0.00946	0.01004	0.00918	0.01052	0.0097	0.00992	0.0104	0.00974	0.0218	0.02004	0.02226	
1.7066  1200.0  1300.0  0.00026	0.00376	0.0049	0.00662	0.00752	0.00814	0.00822	0.0082	0.00864	0.0086	0.0087	0.00848	0.00926	0.0206	0.01942	0.03336	
1.2675  1300.0  1400.0  0.00022	0.00308	0.004	0.00578	0.00722	0.00714	0.00752	0.00782	0.00734	0.00836	0.00714	0.00814	0.00756	0.01796	0.01732	0.04076	
0.93213  1400.0  1500.0  0.00026	0.0029	0.00392	0.00436	0.00574	0.00586	0.00648	0.00748	0.00632	0.00696	0.0073	0.00698	0.00712	0.0172	0.0145	0.0446	
1.4109  1500.0  1750.0  0.00028	0.0021	0.00264	0.00338	0.0048	0.00516	0.00596	0.00552	0.00564	0.00606	0.00564	0.00582	0.0061	0.01512	0.01418	0.05262	
0.65495  1750.0  2000.0  0.00014	0.00216	0.00198	0.00248	0.00314	0.00388	0.00492	0.00492	0.00446	0.0046	0.0049	0.00482	0.00522	0.01212	0.01068	0.06154	
0.52965  2000.0  10000.0  0.0002	0.00104	0.00158	0.0019	0.002	0.00274	0.00334	0.00338	0.0034	0.00338	0.00334	0.00392	0.00382	0.00858	0.00858	0.06236	
