#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.035758  200.0  300.0  0.00564	0.06512	0.03806	0.00782	0.00038	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005917  300.0  400.0  0.00312	0.04144	0.04642	0.04872	0.02838	0.00672	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001478  400.0  500.0  0.00196	0.0255	0.0329	0.0346	0.03558	0.03202	0.01964	0.00616	0.00046	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.000463  500.0  600.0  0.00152	0.01768	0.02398	0.02504	0.02642	0.0278	0.02694	0.02408	0.017	0.0046	0.00028	2e-05	2e-05	4e-05	0.0	0.0	
0.000169  600.0  700.0  0.00108	0.01348	0.0174	0.02034	0.02204	0.02222	0.02122	0.02128	0.02058	0.01778	0.01256	0.00384	0.00048	0.0	0.0	0.0	
6.8e-05  700.0  800.0  0.00084	0.01044	0.01378	0.01538	0.01614	0.01848	0.01826	0.01846	0.01716	0.01596	0.01646	0.01576	0.00964	0.0039	2e-05	0.0	
3e-05  800.0  900.0  0.00054	0.00782	0.01154	0.01184	0.01426	0.01544	0.0138	0.01398	0.01518	0.01618	0.016	0.01438	0.01346	0.02202	0.00112	2e-05	
1.4e-05  900.0  1000.0  0.0005	0.00644	0.0091	0.00968	0.01192	0.01244	0.01246	0.01312	0.0133	0.01324	0.01252	0.01228	0.01226	0.02712	0.01382	0.0004	
7e-06  1000.0  1100.0  0.00048	0.00484	0.00738	0.00828	0.00938	0.01002	0.01048	0.01114	0.01164	0.0109	0.01142	0.01102	0.00974	0.02654	0.0225	0.00792	
3e-06  1100.0  1200.0  0.00028	0.00368	0.00628	0.00754	0.00878	0.00826	0.00914	0.00912	0.0097	0.0102	0.01066	0.00984	0.00944	0.02354	0.0198	0.02066	
2e-06  1200.0  1300.0  0.00024	0.00302	0.00466	0.00666	0.00766	0.00814	0.00824	0.0085	0.00824	0.0085	0.0086	0.0091	0.009	0.02086	0.02002	0.02988	
1e-06  1300.0  1400.0  0.00034	0.00244	0.00396	0.00592	0.00684	0.00706	0.0075	0.00826	0.00708	0.0078	0.00744	0.00772	0.00746	0.01886	0.0165	0.04004	
1e-06  1400.0  1500.0  0.0003	0.00214	0.00348	0.00396	0.00596	0.00594	0.0063	0.00722	0.00748	0.00732	0.00602	0.0069	0.00734	0.01822	0.01564	0.04584	
1e-06  1500.0  1750.0  0.00028	0.00232	0.0027	0.00356	0.00458	0.00534	0.00618	0.00508	0.0063	0.00574	0.00594	0.00574	0.00572	0.01484	0.01464	0.05212	
0.0  1750.0  2000.0  0.0002	0.00192	0.00158	0.00246	0.00274	0.00326	0.005	0.00514	0.00502	0.0047	0.00474	0.0047	0.00454	0.01154	0.0121	0.06144	
0.0  2000.0  10000.0  0.00012	0.00144	0.00156	0.0017	0.00222	0.00242	0.00298	0.00368	0.00384	0.00364	0.00354	0.00372	0.00388	0.00948	0.00928	0.06118	
