#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
328.36  200.0  300.0  0.0042	0.06162	0.05714	0.01728	0.00144	4e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
198.472  300.0  400.0  0.00174	0.0297	0.0459	0.05436	0.0404	0.01456	0.00146	6e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
124.192  400.0  500.0  0.00096	0.01544	0.02454	0.03308	0.0389	0.04092	0.0314	0.01084	0.00118	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
79.85  500.0  600.0  0.00064	0.0083	0.01422	0.02006	0.0256	0.02934	0.03124	0.0326	0.02346	0.00804	0.0011	0.00024	4e-05	0.0	0.0	2e-05	
52.288  600.0  700.0  0.00038	0.00608	0.0092	0.01228	0.01696	0.02094	0.0232	0.02642	0.02722	0.02578	0.01882	0.00634	0.00132	0.0001	8e-05	2e-05	
34.714  700.0  800.0  0.00026	0.00424	0.00628	0.00932	0.0117	0.01338	0.01666	0.01846	0.01986	0.02116	0.02198	0.02054	0.01438	0.00714	0.0001	4e-05	
23.238  800.0  900.0  0.00016	0.00304	0.00462	0.00618	0.0085	0.01114	0.01132	0.0136	0.01496	0.01694	0.01778	0.01752	0.01754	0.03218	0.00286	0.0	
15.7736  900.0  1000.0  0.00014	0.00176	0.00328	0.00524	0.00592	0.00836	0.01016	0.01054	0.01164	0.01272	0.01366	0.01398	0.01528	0.03752	0.01862	0.00108	
10.7312  1000.0  1100.0  0.0001	0.00114	0.00218	0.00358	0.0047	0.006	0.00658	0.0084	0.00926	0.01	0.0111	0.01214	0.0119	0.03186	0.03024	0.01244	
7.3454  1100.0  1200.0  4e-05	0.00098	0.00176	0.0031	0.00358	0.00486	0.00522	0.00674	0.00732	0.00826	0.0086	0.00906	0.00958	0.02648	0.02802	0.03052	
5.0608  1200.0  1300.0  0.00012	0.00082	0.00144	0.0026	0.00294	0.00386	0.00428	0.00538	0.00574	0.0065	0.00696	0.00798	0.00822	0.02158	0.02326	0.04454	
3.4864  1300.0  1400.0  4e-05	0.00076	0.00094	0.00166	0.00218	0.00354	0.00414	0.00432	0.00436	0.0058	0.00602	0.00694	0.00652	0.0173	0.0201	0.05222	
2.4034  1400.0  1500.0  4e-05	0.00046	0.00062	0.00142	0.00252	0.0024	0.003	0.0039	0.00408	0.0041	0.0049	0.00554	0.00578	0.01582	0.01858	0.05972	
3.2508  1500.0  1750.0  4e-05	0.00052	0.00056	0.00112	0.0015	0.00222	0.00212	0.00288	0.00316	0.00352	0.00368	0.00358	0.00472	0.0108	0.01328	0.06992	
1.28916  1750.0  2000.0  4e-05	0.00028	0.00048	0.00046	0.00096	0.0014	0.00138	0.00162	0.0021	0.00182	0.00256	0.00264	0.00272	0.00798	0.00982	0.07168	
0.81634  2000.0  10000.0  4e-05	0.00028	0.0002	0.00052	0.00056	0.00088	0.00102	0.0013	0.00116	0.00188	0.00142	0.0017	0.00208	0.00516	0.00594	0.06932	
