#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.4108  200.0  300.0  0.00544	0.05708	0.04208	0.00984	0.00034	8e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
2.9801  300.0  400.0  0.00314	0.03714	0.04374	0.04586	0.0285	0.0089	0.00062	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	
1.2822  400.0  500.0  0.00206	0.02286	0.02936	0.03422	0.0342	0.0326	0.02108	0.00668	0.00042	0.00012	2e-05	0.0	0.0	0.0	0.0	2e-05	
0.61929  500.0  600.0  0.0015	0.01722	0.02196	0.02318	0.02634	0.02618	0.02614	0.0237	0.01684	0.0051	0.00046	6e-05	0.0	4e-05	0.0	0.0	
0.32202  600.0  700.0  0.00098	0.01258	0.01622	0.01746	0.02014	0.0198	0.02072	0.02126	0.02028	0.01866	0.0123	0.00478	0.0007	0.0001	2e-05	0.0	
0.17617  700.0  800.0  0.0006	0.01014	0.01264	0.01426	0.01612	0.0158	0.01748	0.01658	0.01746	0.01684	0.01566	0.01614	0.0098	0.00416	4e-05	0.0	
0.10019  800.0  900.0  0.00056	0.00774	0.01014	0.012	0.01316	0.01398	0.01432	0.01528	0.01466	0.01414	0.0145	0.01492	0.01278	0.02178	0.00124	8e-05	
0.058948  900.0  1000.0  0.00042	0.00546	0.00922	0.01054	0.01132	0.01262	0.01254	0.01248	0.012	0.0121	0.01246	0.01196	0.01192	0.02766	0.01368	0.0005	
0.035553  1000.0  1100.0  0.00024	0.00414	0.00724	0.00882	0.00956	0.0101	0.01008	0.00982	0.01082	0.01086	0.01142	0.01052	0.01016	0.02578	0.02104	0.00726	
0.021748  1100.0  1200.0  0.00024	0.00292	0.00598	0.00672	0.00796	0.0084	0.00956	0.00856	0.0088	0.0099	0.00964	0.00918	0.0102	0.02176	0.02086	0.0208	
0.013462  1200.0  1300.0  0.00028	0.0033	0.00438	0.00642	0.00722	0.00738	0.00788	0.00848	0.00868	0.00856	0.00788	0.00816	0.0084	0.02152	0.01888	0.0319	
0.008489  1300.0  1400.0  0.00026	0.00264	0.00356	0.00544	0.00644	0.0066	0.00694	0.007	0.00748	0.0071	0.00732	0.00768	0.00712	0.01912	0.01756	0.03818	
0.005406  1400.0  1500.0  0.00026	0.00228	0.00278	0.00418	0.00514	0.00582	0.00642	0.00648	0.0066	0.00662	0.0076	0.00646	0.00718	0.01658	0.01548	0.04608	
0.006554  1500.0  1750.0  0.00024	0.0017	0.00252	0.00314	0.00388	0.00568	0.00516	0.00598	0.00598	0.00608	0.0052	0.00568	0.00652	0.0141	0.01324	0.05362	
0.002232  1750.0  2000.0  0.00034	0.00174	0.00178	0.0023	0.00322	0.00378	0.00404	0.00478	0.0047	0.00474	0.00474	0.00514	0.0052	0.01162	0.0113	0.06114	
0.001165  2000.0  10000.0  0.0002	0.00134	0.00158	0.00194	0.0019	0.00238	0.00296	0.0036	0.00354	0.00324	0.00348	0.00328	0.003	0.00906	0.00808	0.06238	
