#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.337  200.0  300.0  0.00578	0.06624	0.0369	0.00752	0.00046	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.060418  300.0  400.0  0.0031	0.03898	0.04724	0.04698	0.02868	0.00746	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.016104  400.0  500.0  0.00208	0.02672	0.0323	0.0336	0.03508	0.03362	0.02126	0.00596	0.00042	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.005369  500.0  600.0  0.00144	0.01852	0.02364	0.02486	0.02746	0.02678	0.02688	0.026	0.01706	0.00514	0.00026	4e-05	2e-05	0.0	0.0	0.0	
0.002054  600.0  700.0  0.00134	0.01324	0.01848	0.01982	0.02028	0.0217	0.02152	0.02168	0.02078	0.01942	0.01346	0.00404	0.00052	2e-05	2e-05	2e-05	
0.000875  700.0  800.0  0.00062	0.00966	0.0136	0.0148	0.01672	0.01692	0.01726	0.01882	0.01744	0.01736	0.01624	0.01444	0.01036	0.00396	2e-05	0.0	
0.000398  800.0  900.0  0.00034	0.0077	0.01042	0.01138	0.01364	0.0139	0.01496	0.01428	0.01506	0.01496	0.0152	0.01432	0.0132	0.02278	0.00142	4e-05	
0.000193  900.0  1000.0  0.00034	0.0054	0.00894	0.01086	0.01186	0.01152	0.01236	0.01268	0.01306	0.01406	0.01294	0.01204	0.0118	0.0268	0.01382	0.00052	
9.7e-05  1000.0  1100.0  0.00034	0.0049	0.00694	0.0094	0.0103	0.00986	0.01056	0.01086	0.0117	0.01158	0.01194	0.01116	0.01166	0.0244	0.02188	0.00794	
5e-05  1100.0  1200.0  0.00026	0.00376	0.00582	0.0071	0.00864	0.0089	0.00946	0.00984	0.0098	0.0094	0.01002	0.0105	0.0093	0.02222	0.02052	0.0214	
2.7e-05  1200.0  1300.0  0.00024	0.00302	0.00476	0.00614	0.00778	0.0082	0.00828	0.00892	0.008	0.00842	0.0088	0.0092	0.00862	0.02032	0.01798	0.03204	
1.5e-05  1300.0  1400.0  0.00022	0.00238	0.0043	0.00586	0.00664	0.00708	0.00696	0.00774	0.00654	0.0076	0.00728	0.00756	0.0076	0.01832	0.01666	0.039	
8e-06  1400.0  1500.0  0.00022	0.00264	0.00338	0.00478	0.00536	0.00624	0.00664	0.00622	0.00702	0.00712	0.0068	0.007	0.00718	0.01718	0.01546	0.04634	
8e-06  1500.0  1750.0  0.00034	0.00198	0.00278	0.00336	0.00438	0.00556	0.0057	0.00622	0.00646	0.00616	0.00588	0.0056	0.00582	0.01566	0.01356	0.0515	
2e-06  1750.0  2000.0  0.00014	0.00172	0.00168	0.0023	0.00304	0.00372	0.00416	0.0045	0.00444	0.00426	0.00556	0.00476	0.00494	0.01198	0.0116	0.05898	
1e-06  2000.0  10000.0  8e-05	0.00162	0.00172	0.00196	0.00246	0.0026	0.00266	0.00382	0.00354	0.0036	0.00366	0.0037	0.00376	0.0088	0.00884	0.06044	
