#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.43512  200.0  300.0  0.00554	0.06696	0.04194	0.00868	0.00032	8e-05	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.084204  300.0  400.0  0.00344	0.04226	0.05004	0.04664	0.02962	0.00674	0.00048	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024028  400.0  500.0  0.00214	0.02702	0.03314	0.0359	0.03488	0.03444	0.02232	0.00634	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
0.008511  500.0  600.0  0.0014	0.01908	0.02322	0.0275	0.02774	0.02792	0.02662	0.02562	0.01666	0.0049	0.00042	0.0	0.0	2e-05	0.0	0.0	
0.003437  600.0  700.0  0.001	0.01452	0.01834	0.02036	0.0218	0.02306	0.02172	0.02142	0.02122	0.01992	0.0127	0.00346	0.00046	4e-05	0.0	0.0	
0.001522  700.0  800.0  0.00088	0.01072	0.0139	0.01594	0.01802	0.01806	0.0181	0.01868	0.01782	0.01764	0.01668	0.01488	0.0103	0.00378	0.0	0.0	
0.000719  800.0  900.0  0.00046	0.00844	0.01068	0.01224	0.01438	0.01464	0.01636	0.01486	0.01534	0.01514	0.01384	0.01368	0.01318	0.02296	0.00126	4e-05	
0.000357  900.0  1000.0  0.00024	0.0073	0.0093	0.01122	0.01172	0.01272	0.01246	0.01294	0.0127	0.0136	0.01334	0.01314	0.01292	0.02716	0.0143	0.00034	
0.000184  1000.0  1100.0  0.00036	0.00442	0.00766	0.00882	0.00916	0.01018	0.01132	0.01134	0.011	0.01154	0.012	0.0108	0.01032	0.02512	0.02188	0.00776	
9.7e-05  1100.0  1200.0  0.00054	0.00374	0.00608	0.00744	0.00862	0.00908	0.00908	0.0092	0.00948	0.00962	0.00986	0.00996	0.01002	0.02224	0.02128	0.02156	
5.2e-05  1200.0  1300.0  0.00028	0.0033	0.0054	0.00696	0.0078	0.00812	0.00862	0.00856	0.009	0.00874	0.00972	0.00856	0.00844	0.021	0.01932	0.03234	
2.9e-05  1300.0  1400.0  0.00036	0.00312	0.0041	0.00562	0.00686	0.00762	0.0073	0.00786	0.00762	0.00808	0.00818	0.00798	0.008	0.01904	0.01754	0.03994	
1.6e-05  1400.0  1500.0  0.00032	0.00254	0.0036	0.00458	0.0058	0.00592	0.0067	0.0069	0.00728	0.00768	0.0069	0.0073	0.00714	0.01804	0.01498	0.04426	
1.5e-05  1500.0  1750.0  0.0002	0.00214	0.00312	0.00368	0.00498	0.00568	0.00544	0.00538	0.00634	0.00504	0.00614	0.0058	0.00604	0.01474	0.01428	0.05338	
4e-06  1750.0  2000.0  0.0001	0.0019	0.00224	0.00278	0.00336	0.00406	0.00454	0.00446	0.0043	0.00454	0.00474	0.00528	0.00458	0.01254	0.0114	0.06004	
1e-06  2000.0  10000.0  8e-05	0.0016	0.00154	0.0017	0.00294	0.0031	0.003	0.00292	0.00342	0.00392	0.0044	0.00394	0.00372	0.00906	0.00912	0.06318	
