#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
24.772  200.0  300.0  0.0059	0.06708	0.05468	0.01772	0.00134	6e-05	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
11.6868  300.0  400.0  0.00186	0.02908	0.04696	0.0565	0.04052	0.01284	0.00126	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.9854  400.0  500.0  0.00104	0.01504	0.02426	0.03328	0.04046	0.0423	0.03152	0.01008	0.00132	6e-05	0.0	0.0	4e-05	0.0	0.0	0.0	
3.23  500.0  600.0  0.00066	0.0084	0.01332	0.01966	0.0239	0.0294	0.03366	0.03208	0.02326	0.00842	0.00148	0.00012	2e-05	0.0	0.0	6e-05	
1.82328  600.0  700.0  0.00042	0.00602	0.00948	0.01206	0.01608	0.01948	0.02274	0.02688	0.02742	0.0241	0.01678	0.0066	0.00106	0.0001	2e-05	2e-05	
1.0553  700.0  800.0  0.00026	0.00314	0.00524	0.00892	0.0112	0.0139	0.01594	0.01936	0.02026	0.02024	0.0214	0.02068	0.01418	0.00666	0.00014	2e-05	
0.62644  800.0  900.0  0.00018	0.00254	0.00408	0.00546	0.00796	0.00996	0.01206	0.01376	0.01528	0.01552	0.0168	0.01832	0.01724	0.03086	0.00278	6e-05	
0.37836  900.0  1000.0  0.00014	0.00182	0.00328	0.00462	0.00566	0.00762	0.0087	0.01066	0.01154	0.01322	0.01414	0.01454	0.01418	0.0379	0.01904	0.001	
0.23232  1000.0  1100.0  0.0001	0.00112	0.00258	0.00374	0.00446	0.0065	0.00664	0.00762	0.00928	0.00964	0.00998	0.01108	0.01218	0.03074	0.02926	0.01292	
0.14391  1100.0  1200.0  6e-05	0.00082	0.00172	0.00226	0.00378	0.00448	0.00536	0.00614	0.00704	0.00778	0.0095	0.00958	0.00928	0.02706	0.02746	0.03014	
0.090102  1200.0  1300.0  0.0	0.00068	0.00126	0.00246	0.00304	0.00386	0.00422	0.00448	0.00572	0.00632	0.00726	0.00748	0.0083	0.02226	0.02316	0.04498	
0.05687  1300.0  1400.0  2e-05	0.00056	0.00082	0.00188	0.0024	0.00296	0.00398	0.0045	0.00438	0.00556	0.0053	0.00622	0.00664	0.01926	0.02012	0.05394	
0.036018  1400.0  1500.0  6e-05	0.00048	0.00082	0.00148	0.00218	0.00246	0.00284	0.00332	0.00416	0.00472	0.00454	0.0059	0.00544	0.0147	0.01576	0.06148	
0.042722  1500.0  1750.0  2e-05	0.00028	0.0005	0.00102	0.0012	0.00238	0.0022	0.00248	0.00304	0.00338	0.00358	0.00408	0.00444	0.01236	0.0134	0.0698	
0.014007  1750.0  2000.0  2e-05	0.0003	0.00048	0.0005	0.00102	0.00134	0.0018	0.00224	0.00202	0.00204	0.00262	0.00292	0.0029	0.00844	0.0092	0.07308	
0.006729  2000.0  10000.0  0.0	0.00024	0.00032	0.00042	0.00056	0.00052	0.00108	0.00102	0.00154	0.00148	0.00154	0.00184	0.00206	0.00536	0.00558	0.0695	
