#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
21.15072  200.0  300.0  0.00032	0.00022	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.03286  300.0  400.0  0.0035	0.01144	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.737422  400.0  500.0  0.0042	0.03754	0.0109	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.772728  500.0  600.0  0.00448	0.04296	0.02994	0.00758	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.741142  600.0  700.0  0.00402	0.04544	0.03708	0.0221	0.00626	0.00028	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.148552  700.0  800.0  0.00404	0.0385	0.03626	0.0286	0.01706	0.0051	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.785493  800.0  900.0  0.0034	0.03588	0.03584	0.02856	0.0222	0.01374	0.00358	0.0002	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.551481  900.0  1000.0  0.00302	0.03258	0.03186	0.0286	0.024	0.01718	0.01116	0.00308	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.396306  1000.0  1100.0  0.0026	0.02856	0.03024	0.02734	0.0241	0.01964	0.01506	0.00888	0.00278	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	
0.289907  1100.0  1200.0  0.00244	0.02644	0.02812	0.02644	0.02298	0.01938	0.01556	0.012	0.0071	0.00198	0.0002	2e-05	0.0	0.0	0.0	0.0	
0.215105  1200.0  1300.0  0.00258	0.02346	0.02748	0.02432	0.02232	0.02098	0.0165	0.01376	0.01008	0.0061	0.00202	0.0002	8e-05	0.0	2e-05	0.0	
0.161755  1300.0  1400.0  0.00194	0.0215	0.025	0.02236	0.02128	0.01974	0.0181	0.0142	0.01122	0.00786	0.00528	0.00164	8e-05	6e-05	0.0	0.0	
0.12292  1400.0  1500.0  0.00204	0.02016	0.02256	0.02268	0.0203	0.01902	0.01728	0.01326	0.01188	0.0088	0.00738	0.00406	0.00118	0.00016	2e-05	0.0	
0.196746  1500.0  1750.0  0.0015	0.0173	0.01978	0.01934	0.01924	0.0189	0.01634	0.01424	0.01286	0.01096	0.00872	0.00692	0.00416	0.00374	6e-05	0.0	
0.105332  1750.0  2000.0  0.00106	0.0141	0.01784	0.0174	0.01734	0.01618	0.01414	0.01444	0.01234	0.0107	0.00914	0.00728	0.00664	0.0108	0.0022	2e-05	
0.13618  2000.0  10000.0  0.00128	0.00968	0.01234	0.01274	0.01422	0.01398	0.01272	0.0123	0.01182	0.01066	0.00908	0.00872	0.00684	0.01426	0.00922	0.00934	
