#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.2565  200.0  300.0  0.00038	0.0003	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197166  300.0  400.0  0.00364	0.01422	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153172  400.0  500.0  0.00408	0.03958	0.01146	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120244  500.0  600.0  0.00464	0.0447	0.03198	0.00796	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.095218  600.0  700.0  0.00446	0.04102	0.03672	0.02272	0.00614	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07599  700.0  800.0  0.0041	0.03804	0.03716	0.02836	0.01778	0.00512	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.060978  800.0  900.0  0.00334	0.03546	0.0353	0.02898	0.02078	0.0138	0.004	0.00018	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.049236  900.0  1000.0  0.00354	0.0321	0.03338	0.02942	0.02426	0.01786	0.01048	0.0032	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.03991  1000.0  1100.0  0.00276	0.0278	0.0296	0.02644	0.02384	0.01984	0.01436	0.00838	0.00264	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	
0.032492  1100.0  1200.0  0.00254	0.02634	0.02778	0.0271	0.02334	0.01958	0.01472	0.01238	0.00744	0.00224	0.00016	0.0	2e-05	2e-05	0.0	0.0	
0.026522  1200.0  1300.0  0.00202	0.02304	0.02624	0.02352	0.0225	0.02086	0.01722	0.01402	0.00928	0.00626	0.00176	0.00018	2e-05	0.0	0.0	0.0	
0.021728  1300.0  1400.0  0.00158	0.02146	0.0232	0.0224	0.02124	0.02004	0.01736	0.01428	0.01068	0.00814	0.00494	0.00134	0.00014	8e-05	0.0	0.0	
0.017832  1400.0  1500.0  0.00164	0.01864	0.02208	0.02374	0.02102	0.0195	0.0176	0.0142	0.0127	0.00986	0.00628	0.00408	0.00158	0.0002	0.0	0.0	
0.03203  1500.0  1750.0  0.00136	0.01742	0.01898	0.01992	0.01872	0.01818	0.01668	0.0135	0.0128	0.01056	0.00834	0.00632	0.00484	0.00332	2e-05	2e-05	
0.019884  1750.0  2000.0  0.00122	0.01314	0.01708	0.01676	0.01772	0.01664	0.01562	0.01374	0.012	0.01086	0.0094	0.00784	0.00686	0.00918	0.00208	8e-05	
0.034332  2000.0  10000.0  0.00074	0.00834	0.01094	0.01294	0.0129	0.01274	0.01224	0.0123	0.011	0.00992	0.00854	0.0079	0.008	0.01354	0.00946	0.009	
