#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1488  100.0  200.0  0.00422	0.01714	0.00068	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.41076  200.0  300.0  0.00554	0.05616	0.04202	0.0131	0.00064	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.93962  300.0  400.0  0.00276	0.03582	0.04122	0.044	0.0287	0.00988	0.0006	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63286  400.0  500.0  0.00238	0.02246	0.02916	0.03288	0.0338	0.03132	0.02092	0.007	0.00066	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.4284  500.0  600.0  0.00172	0.01716	0.02054	0.02372	0.02596	0.02538	0.02602	0.02432	0.01598	0.00606	0.00068	4e-05	2e-05	0.0	0.0	0.0	
0.29178  600.0  700.0  0.00118	0.01286	0.0163	0.01826	0.01984	0.02114	0.02198	0.021	0.0204	0.01908	0.01184	0.00492	0.00066	0.0001	4e-05	0.0	
0.199268  700.0  800.0  0.00094	0.00946	0.01328	0.01424	0.01542	0.01726	0.01716	0.01758	0.0167	0.01702	0.0159	0.01396	0.01068	0.00422	8e-05	2e-05	
0.135612  800.0  900.0  0.00052	0.0071	0.00996	0.01146	0.01232	0.0147	0.01344	0.01512	0.0141	0.01528	0.01342	0.01352	0.01368	0.0234	0.00166	2e-05	
0.09279  900.0  1000.0  0.0003	0.00566	0.00868	0.00968	0.01018	0.01162	0.01224	0.01162	0.0129	0.01358	0.01256	0.01202	0.01186	0.02726	0.01398	0.00062	
0.06306  1000.0  1100.0  0.00038	0.00434	0.00638	0.00796	0.00952	0.01022	0.01098	0.01092	0.0114	0.01112	0.0112	0.0104	0.00996	0.02372	0.02082	0.00858	
0.04282  1100.0  1200.0  0.00026	0.00392	0.0055	0.00794	0.0082	0.00892	0.00898	0.00912	0.00952	0.00914	0.00988	0.00982	0.0101	0.02264	0.02	0.02108	
0.029052  1200.0  1300.0  0.0003	0.00284	0.00376	0.00576	0.00692	0.0074	0.00752	0.00846	0.00816	0.00886	0.00856	0.00882	0.00822	0.02048	0.0188	0.02942	
0.019596  1300.0  1400.0  0.0003	0.0021	0.00424	0.00502	0.00582	0.00688	0.00678	0.00736	0.00748	0.0075	0.00774	0.00736	0.00692	0.01918	0.01744	0.04044	
0.013194  1400.0  1500.0  0.0002	0.0025	0.00286	0.00466	0.00496	0.00614	0.00634	0.00606	0.00702	0.00666	0.007	0.00644	0.00646	0.01596	0.0159	0.04644	
0.016976  1500.0  1750.0  0.00026	0.00176	0.00236	0.0033	0.00436	0.00546	0.00518	0.00552	0.00512	0.0049	0.00652	0.00574	0.00614	0.01404	0.01424	0.05252	
0.006099  1750.0  2000.0  0.00018	0.00164	0.00258	0.00304	0.0029	0.00362	0.00406	0.00436	0.00514	0.0044	0.0047	0.0045	0.00468	0.01206	0.01164	0.06024	
0.003205  2000.0  10000.0  8e-05	0.0014	0.00154	0.00208	0.00224	0.00244	0.0032	0.00352	0.00362	0.00394	0.00376	0.00414	0.00404	0.0099	0.00792	0.063	
