#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.53366  200.0  300.0  0.00046	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41018  300.0  400.0  0.00398	0.01334	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3172  400.0  500.0  0.00486	0.03896	0.0111	0.00014	6e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.24692  500.0  600.0  0.0041	0.0455	0.03138	0.00796	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.193486  600.0  700.0  0.00416	0.04284	0.0367	0.02342	0.00662	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152366  700.0  800.0  0.00356	0.03936	0.03604	0.029	0.01744	0.00502	0.00022	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120514  800.0  900.0  0.00348	0.03444	0.03454	0.02964	0.02146	0.01434	0.00364	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0957  900.0  1000.0  0.00304	0.03168	0.03044	0.02834	0.02404	0.0168	0.01002	0.00328	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.076188  1000.0  1100.0  0.00332	0.02896	0.03062	0.02784	0.02534	0.0188	0.0147	0.00916	0.00278	0.00014	4e-05	2e-05	2e-05	2e-05	0.0	0.0	
0.060828  1100.0  1200.0  0.00238	0.02736	0.02764	0.02664	0.02406	0.02	0.0161	0.0112	0.0077	0.00196	0.00016	2e-05	0.0	0.0	0.0	0.0	
0.048632  1200.0  1300.0  0.002	0.02396	0.0256	0.0249	0.0227	0.01948	0.0162	0.01284	0.00906	0.0052	0.00184	8e-05	0.0	2e-05	0.0	0.0	
0.038988  1300.0  1400.0  0.0022	0.02134	0.02406	0.02258	0.02226	0.01978	0.01694	0.0138	0.01104	0.00826	0.00548	0.00136	0.0001	2e-05	0.0	0.0	
0.031254  1400.0  1500.0  0.0018	0.0196	0.02232	0.0211	0.02206	0.01884	0.01604	0.01402	0.01212	0.00988	0.00656	0.00456	0.00136	0.00014	0.0	0.0	
0.05387  1500.0  1750.0  0.00142	0.01706	0.01968	0.02044	0.01902	0.01826	0.01648	0.01512	0.0124	0.0099	0.00822	0.00658	0.0044	0.00324	2e-05	4e-05	
0.031214  1750.0  2000.0  0.00126	0.01358	0.01788	0.01734	0.01714	0.0167	0.01502	0.0141	0.01218	0.01058	0.00936	0.00806	0.00622	0.0108	0.00232	6e-05	
0.042144  2000.0  10000.0  0.0008	0.01064	0.01186	0.01382	0.01392	0.01322	0.01296	0.01232	0.01168	0.01136	0.00908	0.00822	0.00732	0.01468	0.00858	0.00848	
