#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.9018  100.0  200.0  0.00444	0.0211	0.00118	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.61176  200.0  300.0  0.00382	0.05884	0.05474	0.01752	0.00094	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40888  300.0  400.0  0.0016	0.02986	0.04462	0.05466	0.04058	0.01262	0.00112	6e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.2753  400.0  500.0  0.00084	0.01566	0.0257	0.03378	0.03974	0.04364	0.03028	0.0111	0.0009	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.186154  500.0  600.0  0.00054	0.01	0.01542	0.021	0.02468	0.03048	0.03214	0.03388	0.02378	0.00864	0.00094	0.0001	6e-05	2e-05	0.0	0.0	
0.126216  600.0  700.0  0.0005	0.00592	0.00944	0.0131	0.01742	0.02004	0.0246	0.0264	0.02772	0.02756	0.01926	0.00734	0.00108	0.00012	4e-05	2e-05	
0.085596  700.0  800.0  0.00024	0.00412	0.00636	0.0085	0.01118	0.0147	0.01734	0.01998	0.02028	0.02108	0.02222	0.0213	0.01546	0.00606	4e-05	4e-05	
0.058256  800.0  900.0  0.00014	0.0026	0.00478	0.00562	0.0085	0.01052	0.0127	0.01402	0.01564	0.01568	0.01804	0.01788	0.01804	0.03334	0.00294	4e-05	
0.039636  900.0  1000.0  6e-05	0.00168	0.00312	0.00486	0.00588	0.00726	0.00868	0.01026	0.0126	0.01376	0.01398	0.01444	0.01486	0.03768	0.02044	0.00088	
0.026866  1000.0  1100.0  4e-05	0.00142	0.00274	0.00388	0.00492	0.0052	0.00694	0.00766	0.00956	0.00982	0.01132	0.01182	0.01212	0.0315	0.0305	0.012	
0.018164  1100.0  1200.0  0.0001	0.00102	0.0019	0.003	0.00398	0.0045	0.006	0.0064	0.00718	0.00832	0.00842	0.0103	0.01046	0.02706	0.02592	0.03076	
0.012292  1200.0  1300.0  8e-05	0.00056	0.00136	0.00234	0.00302	0.00422	0.00482	0.00428	0.00592	0.0067	0.00708	0.00786	0.00832	0.02308	0.02386	0.0434	
0.008257  1300.0  1400.0  4e-05	0.00056	0.0011	0.00146	0.00274	0.00334	0.00354	0.00406	0.00474	0.0055	0.00582	0.00596	0.00652	0.01916	0.0196	0.0521	
0.005551  1400.0  1500.0  0.0	0.00034	0.00078	0.00118	0.00216	0.00282	0.00304	0.00356	0.0038	0.0046	0.00498	0.00528	0.00492	0.0155	0.01778	0.06164	
0.00705  1500.0  1750.0  0.0	0.0003	0.00054	0.00096	0.00186	0.00198	0.00232	0.00312	0.00298	0.00312	0.00394	0.00392	0.00406	0.01232	0.01366	0.06792	
0.002492  1750.0  2000.0  0.0	0.00028	0.00036	0.00048	0.00088	0.00132	0.0016	0.00212	0.00232	0.00262	0.00266	0.00282	0.00308	0.00812	0.01058	0.07166	
0.001275  2000.0  10000.0  0.0	0.00022	0.00036	0.0004	0.00046	0.00104	0.00086	0.00126	0.00148	0.0015	0.00184	0.00212	0.00222	0.0052	0.00572	0.07106	
