#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.064792  200.0  300.0  0.00066	0.00024	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047184  300.0  400.0  0.00482	0.02074	0.00026	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034732  400.0  500.0  0.00604	0.05258	0.01594	0.00026	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.02588  500.0  600.0  0.00514	0.05364	0.04238	0.01238	0.00046	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01947  600.0  700.0  0.00346	0.04442	0.04648	0.03252	0.00928	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014775  700.0  800.0  0.0029	0.04	0.04172	0.03862	0.0246	0.00756	0.00024	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.011247  800.0  900.0  0.0026	0.03312	0.03766	0.03738	0.02924	0.0204	0.0061	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.008615  900.0  1000.0  0.00228	0.02714	0.03364	0.0335	0.02974	0.02552	0.01588	0.00484	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.006635  1000.0  1100.0  0.0021	0.02348	0.03006	0.0296	0.02926	0.0264	0.0195	0.01338	0.00448	0.0002	6e-05	2e-05	0.0	2e-05	0.0	2e-05	
0.005114  1100.0  1200.0  0.00172	0.01904	0.02558	0.02774	0.02652	0.02508	0.02198	0.01768	0.01068	0.00332	0.00024	4e-05	0.0	0.0	2e-05	0.0	
0.003964  1200.0  1300.0  0.0013	0.01584	0.02218	0.02432	0.02366	0.02354	0.02308	0.01888	0.01442	0.01034	0.00328	0.0002	4e-05	6e-05	0.0	0.0	
0.003066  1300.0  1400.0  0.00134	0.01378	0.01762	0.02052	0.02368	0.02312	0.02104	0.01876	0.0159	0.01252	0.00814	0.0025	0.0003	0.0001	0.0	0.0	
0.002386  1400.0  1500.0  0.00098	0.01138	0.0166	0.01952	0.02184	0.02138	0.02186	0.0193	0.01696	0.01518	0.01082	0.00726	0.00208	0.0002	2e-05	0.0	
0.003907  1500.0  1750.0  0.00074	0.0095	0.01512	0.01554	0.01818	0.01832	0.01944	0.01788	0.01636	0.01414	0.01268	0.01008	0.0074	0.00576	0.00016	2e-05	
0.002102  1750.0  2000.0  0.00052	0.00692	0.01046	0.01266	0.0144	0.01432	0.01544	0.01486	0.01524	0.01308	0.01324	0.0114	0.01074	0.01736	0.00418	2e-05	
0.002483  2000.0  10000.0  0.00018	0.00412	0.00642	0.00776	0.00874	0.0094	0.01006	0.01126	0.01114	0.01054	0.01024	0.01032	0.00908	0.02012	0.01534	0.0143	
