#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
139.3344  200.0  300.0  0.00028	0.00014	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
61.65294  300.0  400.0  0.0031	0.01276	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.488  400.0  500.0  0.00454	0.0386	0.01084	0.00014	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.29548  500.0  600.0  0.00474	0.04472	0.03074	0.007	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.18534  600.0  700.0  0.00442	0.0434	0.03654	0.02228	0.00606	0.0001	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.99572  700.0  800.0  0.00356	0.04046	0.0378	0.02794	0.01672	0.00432	0.00014	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
6.345704  800.0  900.0  0.0028	0.03682	0.03668	0.03134	0.02204	0.01426	0.00364	0.00014	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
4.597146  900.0  1000.0  0.00256	0.03274	0.03334	0.02882	0.02504	0.01788	0.0116	0.00302	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.401986  1000.0  1100.0  0.00326	0.02954	0.03228	0.02854	0.0241	0.02008	0.0143	0.00884	0.00266	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	
2.555726  1100.0  1200.0  0.00234	0.02666	0.02984	0.02846	0.02536	0.02014	0.01534	0.01116	0.00778	0.00234	0.0002	4e-05	4e-05	0.0	2e-05	0.0	
1.948272  1200.0  1300.0  0.0018	0.02476	0.0273	0.02694	0.02328	0.0204	0.01752	0.01424	0.00974	0.00602	0.00166	0.00018	0.0	2e-05	0.0	0.0	
1.500036  1300.0  1400.0  0.00228	0.02164	0.02512	0.0247	0.02262	0.01922	0.01728	0.01468	0.01154	0.00798	0.00542	0.0018	0.00012	0.0	0.0	0.0	
1.16514  1400.0  1500.0  0.00188	0.02244	0.02302	0.0231	0.0215	0.02012	0.0175	0.01566	0.01264	0.0099	0.00696	0.00436	0.0014	0.00016	0.0	2e-05	
1.928582  1500.0  1750.0  0.0015	0.01828	0.02022	0.02098	0.02066	0.01852	0.0156	0.0151	0.01244	0.01106	0.00814	0.00666	0.00466	0.0031	0.0	2e-05	
1.077086  1750.0  2000.0  0.0013	0.01558	0.01856	0.01818	0.01802	0.01728	0.01526	0.01472	0.01282	0.01154	0.0101	0.00854	0.00704	0.01092	0.00248	8e-05	
1.44673  2000.0  10000.0  0.00074	0.01028	0.01324	0.01338	0.01378	0.01302	0.01322	0.01202	0.01094	0.01142	0.0087	0.0084	0.00806	0.0145	0.00902	0.00902	
