#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.114676  200.0  300.0  0.00048	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.083006  300.0  400.0  0.00382	0.0135	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.060898  400.0  500.0  0.00506	0.03794	0.0102	0.00016	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045266  500.0  600.0  0.00492	0.04122	0.02944	0.0079	0.00024	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034068  600.0  700.0  0.00488	0.0382	0.03446	0.02162	0.0063	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025894  700.0  800.0  0.00402	0.03476	0.0346	0.02686	0.01664	0.0046	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	
0.019858  800.0  900.0  0.00356	0.0323	0.03292	0.02884	0.02118	0.01356	0.00352	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.015351  900.0  1000.0  0.0028	0.02874	0.03124	0.02714	0.02354	0.0174	0.01036	0.00294	0.00018	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.011942  1000.0  1100.0  0.0031	0.02664	0.02866	0.02702	0.02388	0.01796	0.01468	0.00936	0.00232	0.0002	0.0	2e-05	2e-05	2e-05	0.0	0.0	
0.009337  1100.0  1200.0  0.00222	0.0226	0.0274	0.02508	0.02252	0.01984	0.01488	0.01254	0.0068	0.00262	0.00016	2e-05	0.0	0.0	0.0	0.0	
0.007335  1200.0  1300.0  0.00188	0.02094	0.02474	0.02356	0.02192	0.01958	0.01604	0.01264	0.00974	0.00508	0.00204	0.00018	2e-05	4e-05	0.0	2e-05	
0.005791  1300.0  1400.0  0.0023	0.02064	0.02142	0.02126	0.02034	0.0199	0.01758	0.01464	0.01142	0.0083	0.00504	0.00166	8e-05	0.0	0.0	0.0	
0.004586  1400.0  1500.0  0.0019	0.01784	0.0214	0.02102	0.0204	0.01844	0.01682	0.01458	0.01136	0.0104	0.00664	0.0037	0.00144	0.00014	0.0	2e-05	
0.00778  1500.0  1750.0  0.00156	0.01504	0.01916	0.01832	0.01746	0.01656	0.01698	0.01388	0.0128	0.01026	0.00906	0.00656	0.00448	0.00364	0.0	2e-05	
0.004452  1750.0  2000.0  0.00104	0.01286	0.01506	0.01596	0.01652	0.01562	0.01464	0.01366	0.01164	0.0102	0.00878	0.00742	0.00706	0.01032	0.00188	2e-05	
0.006244  2000.0  10000.0  0.00086	0.00842	0.01122	0.0129	0.0136	0.01312	0.01196	0.0116	0.0096	0.00916	0.0085	0.00802	0.00706	0.01432	0.0092	0.00718	
